,location,coordinates
522,Villeurbanne,"(4.886899, 45.7733124)"
523,Saint-Omer,"(2.2534183, 50.7515771)"
524,Valkenburg,"(5.8312518, 50.8647531)"
525,Limoux,"(2.2176533, 43.0538068)"
526,Villers-Cotterêts,"(3.0909275, 49.2549479)"
527,Le Mans,"(0.1967849, 48.0073849)"
528,Marcoussis,"(2.2310497, 48.6432483)"
529,Arc-et-Senans,"(5.7818173, 47.0332329)"
530,Düsseldorf,"(6.7763137, 51.2254018)"
531,Col du Galibier-Serre Chevalier,
532,Châtellerault,"(0.545812, 46.8180047)"
533,Gueugnon,"(4.0633825, 46.6005232)"
534,Sheffield,"(-1.4702278, 53.3806626)"
535,Verviers,"(5.867828, 50.59324)"
536,Bourg-Saint-Andéol,"(4.6457565, 44.3707629)"
537,Beauvais,"(2.0823355, 49.4300997)"
538,Bobigny,"(2.4452231, 48.906387)"
539,Turin,"(7.6824892, 45.0677551)"
540,Montbéliard,"(6.7977564, 47.5102368)"
541,Plymouth,"(-4.1425658, 50.3712659)"
542,Alfortville,"(2.4197113, 48.8051624)"
543,Serre Chevalier,"(6.5500282, 44.9107381)"
544,Amsterdam,"(4.8936041, 52.3727598)"
545,Oyonnax,"(5.673359347171946, 46.2476592)"
546,Bourg-en-Bresse,"(5.2250324, 46.2051192)"
547,Tarbes,"(0.0781021, 43.232858)"
548,Fontenay-sous-Bois,"(2.4749347, 48.8490721)"
549,Marseille,"(5.3699525, 43.2961743)"
550,Lac Saint-Point,"(6.311630596095829, 46.815185)"
551,Hasselt,"(5.3378043, 50.9303735)"
552,Gourette–Col d'Aubisque,
553,Ruelle-sur-Touvre,"(0.2186769, 45.6764688)"
554,La Haie-Fouassière,"(-1.4000716, 47.1546806)"
555,Valloire,"(6.4290103, 45.165058)"
556,Morzine-Avoriaz,"(6.7702857, 46.1925439)"
557,Trouville,"(0.6010584, 49.5732368)"
558,Peyrehorade,"(-1.105088, 43.5440941)"
559,Fontainebleau,"(2.7015872, 48.4049375)"
560,Castillon-la-Bataille,"(-0.0450873, 44.8533324)"
561,Prato Nevoso,"(7.7855885, 44.2552915)"
562,Sallanches,"(6.6302551, 45.9361246)"
563,"Geneva, Switzerland","(6.1466014, 46.2017559)"
564,Saint-Paul-Trois-Châteaux,"(4.7707325, 44.3475554)"
565,Corbeil-Essonnes,"(2.4818087, 48.6137734)"
566,Aix les Bains,"(5.9146362, 45.6886292)"
567,Biarritz,"(-1.5592776, 43.4832523)"
568,Montauban,"(1.3549991, 44.0175835)"
569,Saint-Lary-Soulan,"(0.3219538, 42.816936)"
570,Nay,"(-0.2621768, 43.1798743)"
571,Les Sables d'Olonne,"(-1.7924575344192666, 46.5002031)"
572,Le Barcarès,"(3.0335243, 42.7946794)"
573,Cancale,"(-1.8506953, 48.6771721)"
574,Mazé-Montgeoffroy,"(-0.27591988185190963, 47.4688575)"
575,Pal,"(1.4759787, 42.5457992)"
576,Vitoria-Gasteiz,"(-2.6724025, 42.8465088)"
577,La Seu d'Urgell,"(1.4560067, 42.3575723)"
578,Brive-la-Gaillarde,"(1.5332389, 45.1584982)"
579,Marennes,"(-1.1127949839974698, 45.8224965)"
580,Morlaix,"(-3.8331972, 48.5824932)"
581,Risoul,"(6.6387088, 44.6491889)"
582,Aime,"(6.6229794183746336, 45.5555869)"
583,Nevers,"(3.1577203, 46.9876601)"
584,Barcelona ,"(2.1774322, 41.3828939)"
585,Lorient,"(-3.3660907, 47.7477336)"
586,Loudun,"(0.081826, 47.0102263)"
587,Saint-Trivier-sur-Moignans,"(4.89387269201019, 46.0631873)"
588,Sèvres,"(2.2127083, 48.8247407)"
589,Carmaux,"(2.1583033, 44.0496296)"
590,Montreuil,"(1.7631125, 50.4638918)"
591,Trets,"(5.6851425, 43.4469081)"
592,Paris,"(2.3200410217200766, 48.8588897)"
593,Lavaur,"(1.0230515, 44.6129697)"
594,Gaillac,"(1.8967943, 43.9016766)"
595,Saint-Léonard-de-Noblat,"(1.4924586, 45.8377349)"
596,Saint-Amand-les-Eaux,"(3.4281142, 50.4491519)"
597,Rouen,"(1.0939658, 49.4404591)"
598,Huy,"(5.2408138, 50.5180856)"
599,Limoges,"(1.2644847, 45.8354243)"
600,Bornem,"(4.238967723449794, 51.09096325)"
601,Orcières,"(6.3267475, 44.6833203)"
602,Saint-Gildas-des-Bois,"(-2.0369967, 47.5174681)"
603,Bourg-d'Oisans,"(6.0278356, 45.0555411)"
604,Castelsarrasin,"(1.1072875, 44.0395151)"
605,St-Étienne,"(4.3873058, 45.4401467)"
606,Saarlouis,"(6.749846, 49.3164661)"
607,Bagnères-de-Bigorre,"(0.1530914, 43.0658212)"
608,Cherbourg-en-Cotentin,"(-1.6249565, 49.6425343)"
609,Sarran,"(1.9382743, 45.4097306)"
610,Ville-d'Avray,"(2.1894241, 48.8279362)"
611,Charleville,"(3.6664318, 48.813549)"
612,Pla d'Adet,"(0.2947084, 42.8125539)"
613,Colmar,"(7.3579641, 48.0777517)"
614,Challans,"(-1.8773787, 46.847943)"
615,Superbagnères,"(0.5767603001553565, 42.767314400000004)"
616,Auray,"(-2.9833718, 47.6664485)"
617,Clermont-Ferrand,"(3.0819427, 45.7774551)"
618,Dax,"(-1.0518771, 43.7084065)"
619,Évian-les-Bains,"(6.581331041801459, 46.3910965)"
620,Antony/Parc de Sceaux,"(2.298092497395581, 48.7693698)"
621,Saint-Valery-en-Caux,"(0.7106831, 49.8597004)"
622,Levallois-Perret,"(2.2881683, 48.892956)"
623,Albertville,"(6.3925417, 45.6754622)"
624,Saint-Priest,"(4.54685, 44.7177)"
625,Châtel,"(6.8412678, 46.2671987)"
626,Porrentruy,"(7.0761342, 47.4171297)"
627,Versailles,"(2.1266886, 48.8035403)"
628,Mers-les-Bains,"(1.3889703, 50.0656325)"
629,Mayenne,"(-0.6491273812007092, 48.1507819)"
630,Saint-Gervais,"(5.4820229, 45.2022356)"
631,Les Essarts,"(0.9921207721113022, 48.880996999999994)"
632,Givors,"(4.7696529, 45.5844238)"
633,Strasbourg,"(7.7507127, 48.584614)"
634,Dover,"(1.3134228, 51.1251275)"
635,Calais,"(1.8538446, 50.9524769)"
636,Ax-les-Thermes,"(1.8379765, 42.7193597)"
637,Champagnole,"(5.9083581, 46.7456049)"
638,Régnié-Durette,"(4.6420871, 46.1384747)"
639,Herentals,"(4.83462866367042, 51.1855307)"
640,Aulnay-sous-Bois,"(2.499789, 48.934231)"
641,Saint-Quentin,"(3.2876843, 49.8465253)"
642,Valence d'Agen,"(0.8902778, 44.1111111)"
643,Altkirch ,"(7.2401542, 47.6238204)"
644,Monaco,"(7.424224092532953, 43.73844905)"
645,La Ruchère,"(5.8076539, 45.4157349)"
646,Lac de Vassivière,"(1.9005095420269495, 45.798008100000004)"
647,Orchies,"(3.2425313, 50.4745024)"
648,Sainte-Geneviève-des-Bois,"(2.3259129, 48.6407872)"
649,Moutiers,"(5.9669258, 49.2332157)"
650,La Guerche-de-Bretagne,"(-1.231454, 47.9426332)"
651,Chamrousse,"(5.893161878703198, 45.1171487)"
652,Andorra Arcalis,"(1.4912605793978895, 42.6271621)"
653,Belfort/Ballon d’Alsace,"(6.8448679, 47.8224909)"
654,Aubenas,"(4.3975879349808835, 44.61059285)"
655,Rennes,"(-1.6800198, 48.1113387)"
656,Le Revard,"(5.9772358, 45.6803934)"
657,Charleville-Mézières,"(4.7206939, 49.7735712)"
658,Savines-le-Lac,"(6.4049867, 44.5257904)"
659,Brest,"(-4.4860088, 48.3905283)"
660,Ciney,"(5.1008664, 50.2964911)"
661,Fontaine-au-Pire,"(3.3747544, 50.1285441)"
662,La Grande-Motte,"(4.0860137, 43.5602934)"
663,Moirans-en-Montagne,"(5.7255731, 46.431063)"
664,Viry-Châtillon,"(2.3750351, 48.6708729)"
665,Malo-les-Bains,"(2.3984694, 51.0466792)"
666,Cugnaux,"(1.3457537, 43.5369936)"
667,Saint-Jean-de-Maurienne,"(6.3453329, 45.2775258)"
668,Mont Ventoux,"(5.2783976, 44.1739649)"
669,L'Isle-d'Abeau,"(5.2298398, 45.6230017)"
670,Morcenx,"(-0.9113736, 44.0323042)"
671,Pornichet,"(-2.3364238, 47.2613293)"
672,Arcachon,"(-1.1700018, 44.6616428)"
673,Bourg-de-Péage,"(5.0520015, 45.0354375)"
674,Neuchâtel,"(6.9292641, 46.9895828)"
675,Saint-Orens-de-Gameville,"(1.5339526, 43.5519847)"
676,Laval,"(-0.7734022, 48.0706687)"
677,Sestriere,"(6.8786855, 44.9584528)"
678,Saint-Gaudens,"(0.7247218, 43.1077682)"
679,Tournai,"(3.3878179, 50.6056458)"
680,Verdun,"(5.3867277, 49.1589278)"
681,Tournus,"(4.9122425, 46.5617373)"
682,Melun,"(2.6608169, 48.539927)"
683,Laplume,"(0.531008, 44.1132833)"
684,Thuir,"(2.754368642550069, 42.6382508)"
685,Montereau-Fault-Yonne,"(2.9557006, 48.3849647)"
686,Portsmouth,"(-1.075614, 50.8036831)"
687,Saint-Lô,"(-1.0906637, 49.1157004)"
688,La Châtre,"(1.9892292, 46.5815678)"
689,Nantes,"(-1.5541362, 47.2186371)"
690,La Pierre Saint-Martin,"(-0.7443902, 42.9773624)"
691,Redon,"(-2.0842143, 47.6510682)"
692,Tours,"(0.6889268, 47.3900474)"
693,Argelès-sur-Mer,"(3.0300793, 42.5490447)"
694,Olonne-sur-Mer,"(-1.7687019, 46.5358685)"
695,Miramas,"(5.0025809, 43.582733)"
696,Saint-Fargeau,"(3.0722102, 47.6402988)"
697,Evian,"(7.2005023, 45.7108265)"
698,Beauraing,"(4.9567402, 50.1101971)"
699,Canterbury,"(1.0802533, 51.2800275)"
700,Luz-Saint-Sauveur,"(-0.0043418, 42.8721142)"
701,Lamballe,"(-2.516502292079859, 48.46244615)"
702,Noisy-le-Sec,"(2.4516055, 48.8897751)"
703,Ales,"(8.815632, 39.768245)"
704,Frontignan la Peyrade,"(3.7266105, 43.4264271)"
705,Boulogne-Billancourt,"(2.240206, 48.8356649)"
706,Thionville,"(6.1675872, 49.3579272)"
707,Reims,"(4.031926, 49.2577886)"
708,La Toussuire-Les Sybelles,"(6.254302998917014, 45.2637202)"
709,L'Alpe d'Huez,"(6.0699443, 45.092401)"
710,Aix-les-Bains,"(5.9146362, 45.6886292)"
711,Lézat-sur-Lèze,"(1.34623, 43.2773)"
712,Lille,"(3.0635282, 50.6365654)"
713,Montpellier,"(3.8767337, 43.6112422)"
714,Lac de Madine,"(5.749502258220149, 48.91700605)"
715,La Chaux-de-Fonds,"(6.8325778, 47.1031321)"
716,Gaillard,"(6.211169, 46.1838437)"
717,Chassieu,"(4.9681796, 45.7422756)"
718,Dinant,"(4.9130588, 50.2591813)"
719,La Mongie,"(-1.3330366, 47.0306867)"
720,Peyragudes,"(0.4561131095802365, 42.7807436)"
721,Gex,"(6.0588831, 46.3324378)"
722,Béthune,"(2.6418611281799524, 50.52987735)"
723,Geneva,"(6.1466014, 46.2017559)"
724,Lannion,"(-3.4587994, 48.7322183)"
725,Bar-le-Duc,"(5.1623805, 48.7712673)"
726,Saint-Raphaël,"(1.0747165, 45.3043079)"
727,Perpignan,"(2.8953121, 42.6985304)"
728,Merlin-Plage,"(1.5738494, 50.6766469)"
729,Bazas,"(-0.2126009, 44.4320456)"
730,Dunkerque,"(2.3772525, 51.0347708)"
731,Nantua,"(5.6058987, 46.1534255)"
732,Agde,"(3.4771629, 43.3134787)"
733,Foix,"(1.6053807, 42.9638998)"
734,Saint Germain en Laye,"(2.0917742569617808, 48.93560465)"
735,Mondorf-les-Bains,"(6.2814238, 49.5071747)"
736,Scheveningen,"(4.2736937, 52.1067449)"
737,Koblenz,"(7.5943951, 50.3533278)"
738,West Berlin,"(-64.5827869, 44.0742673)"
739,Arras,"(2.7772211, 50.291048)"
740,Château-Thierry,"(3.4027111, 49.0457362)"
741,Dole,"(5.4925463, 47.0921047)"
742,Font-Romeu-Odeillo-Via,"(2.0416766, 42.4965705)"
743,Moûtiers,"(6.5340061, 45.4849883)"
744,Antwerp,"(4.3997081, 51.2211097)"
745,Vitre,"(-1.214331, 48.1244503)"
746,Soissons,"(3.327613, 49.3837621)"
747,Maubourguet Pays du Val d’Adour,
748,Chantonnay,"(-1.0505509, 46.6868121)"
749,Chamonix,"(6.8727506, 45.9246705)"
750,Bourgoin-Jallieu,"(5.2828123, 45.5872259)"
751,Bondy,"(2.485074291648317, 48.90374265)"
752,Barcelonnette,"(6.6513554, 44.3862043)"
753,Circuit Zolder,"(5.257665697426884, 50.990236949999996)"
754,Châteaulin,"(-4.0916875, 48.1968026)"
755,Isola 2000,"(7.145441205329339, 44.1869246)"
