,location,coordinates,country,lat,long
344,Challans,"(-1.8773787, 46.847943)",France,-1.8773787,46.847943
345,Le Puy-en-Velay,"(3.8855537, 45.0459739)",France,3.8855537,45.0459739
346,Royan,"(-1.0287636, 45.6245332)",France,-1.0287636,45.6245332
347,Charleroi,"(4.4436244, 50.4120332)",België / Belgique / Belgien,4.4436244,50.4120332
348,Sète,"(3.6959771, 43.4014434)",France,3.6959771,43.4014434
349,Les Essarts,"(0.9921207721113022, 48.880996999999994)",France,0.9921207721113022,48.880996999999994
350,Annecy,"(6.1288847, 45.8992348)",France,6.1288847,45.8992348
351,Modane,"(6.6728169, 45.2015369)",France,6.6728169,45.2015369
352,Bastia,"(9.4512866, 42.7008676)",France,9.4512866,42.7008676
353,Mont des Alouettes,"(-1.0102582, 46.8947736)",France,-1.0102582,46.8947736
354,Mayenne,"(-0.6491273812007092, 48.1507819)",France,-0.6491273812007092,48.1507819
355,Saint-Dier-d'Auvergne,"(3.4818948, 45.6758768)",France,3.4818948,45.6758768
356,Le Creusot,"(4.4285961, 46.8054064)",France,4.4285961,46.8054064
357,Louvroil,"(3.9623154, 50.2644717)",France,3.9623154,50.2644717
358,Bar-le-Duc,"(5.1623805, 48.7712673)",France,5.1623805,48.7712673
359,St. Brieuc,"(-2.7603283, 48.5141134)",France,-2.7603283,48.5141134
360,Sheffield,"(-1.4702278, 53.3806626)",United Kingdom,-1.4702278,53.3806626
361,Val d'Aran/Pla-de-Beret,"(0.9471485, 42.7111635)",España,0.9471485,42.7111635
362,Labastide-d'Armagnac,"(-0.1855262, 43.9696038)",France,-0.1855262,43.9696038
363,Ivrea,"(7.874797, 45.4673791)",Italia,7.874797,45.4673791
364,Beringen,"(5.220809082300834, 51.0502026)",België / Belgique / Belgien,5.220809082300834,51.0502026
365,La Guerche-de-Bretagne,"(-1.231454, 47.9426332)",France,-1.231454,47.9426332
366,Saint-Denis,"(2.3580232, 48.935773)",France,2.3580232,48.935773
367,Grenoble,"(5.7357819, 45.1875602)",France,5.7357819,45.1875602
368,Mâcon,"(4.8322266, 46.3036683)",France,4.8322266,46.3036683
369,Val-Louron,"(0.3899518, 42.791965)",France,0.3899518,42.791965
370,La Toussuire-Les Sybelles,"(6.254302998917014, 45.2637202)",France,6.254302998917014,45.2637202
371,Waterloo,"(-92.3328743, 42.498275)",United States,-92.3328743,42.498275
372,Maastricht,"(5.6909768, 50.8512438)",Nederland,5.6909768,50.8512438
373,Ax-les-Thermes,"(1.8379765, 42.7193597)",France,1.8379765,42.7193597
374,Huy,"(5.2408138, 50.5180856)",België / Belgique / Belgien,5.2408138,50.5180856
375,Ghent,"(3.7250121, 51.0538286)",België / Belgique / Belgien,3.7250121,51.0538286
376,Digne-les-Bains,"(6.2351431, 44.0918144)",France,6.2351431,44.0918144
377,Le Mans,"(0.1967849, 48.0073849)",France,0.1967849,48.0073849
378,Mende,"(3.4991057, 44.5180226)",France,3.4991057,44.5180226
379,Circuit des Essarts,"(1.0140565, 49.3383769)",France,1.0140565,49.3383769
380,Bern,"(7.4514512, 46.9482713)",Schweiz/Suisse/Svizzera/Svizra,7.4514512,46.9482713
381,Cugnaux,"(1.3457537, 43.5369936)",France,1.3457537,43.5369936
382,L'Isle-d'Abeau,"(5.2298398, 45.6230017)",France,5.2298398,45.6230017
383,Albertville,"(6.3925417, 45.6754622)",France,6.3925417,45.6754622
384,Antibes,"(7.10905, 43.5836)",France,7.10905,43.5836
385,Villeurbanne,"(4.886899, 45.7733124)",France,4.886899,45.7733124
386,Lannion,"(-3.4587994, 48.7322183)",France,-3.4587994,48.7322183
387,Divonne-les-Bains,"(6.122142756112563, 46.3753281)",France,6.122142756112563,46.3753281
388,Cambridge,"(0.1186637, 52.2055314)",United Kingdom,0.1186637,52.2055314
389,Albi,"(2.147899, 43.9277552)",France,2.147899,43.9277552
390,Épinal,"(6.4503643, 48.1747684)",France,6.4503643,48.1747684
391,Arras,"(2.7772211, 50.291048)",France,2.7772211,50.291048
392,Besançon,"(6.0243622, 47.2380222)",France,6.0243622,47.2380222
393,Pantin,"(2.4019804, 48.8965023)",France,2.4019804,48.8965023
394,Super Besse,"(2.8561577, 45.5114582)",France,2.8561577,45.5114582
395,Culoz,"(5.785315423820098, 45.8556974)",France,5.785315423820098,45.8556974
396,Millau,"(3.0777594, 44.1006693)",France,3.0777594,44.1006693
397,Jausiers,"(6.7340119, 44.4194297)",France,6.7340119,44.4194297
398,Annonay-Davézieux,"(4.6941932, 45.2518462)",France,4.6941932,45.2518462
399,Montauban,"(1.3549991, 44.0175835)",France,1.3549991,44.0175835
400,La Châtaigneraie,"(-0.7391667, 46.65)",France,-0.7391667,46.65
401,Gaillac,"(1.8967943, 43.9016766)",France,1.8967943,43.9016766
402,Colomiers,"(1.3282149, 43.6121001)",France,1.3282149,43.6121001
403,Carcassonne,"(2.3491069, 43.2130358)",France,2.3491069,43.2130358
404,Trélissac,"(0.7835042, 45.1970172)",France,0.7835042,45.1970172
405,Marcoussis,"(2.2310497, 48.6432483)",France,2.2310497,48.6432483
406,Cherbourg,"(-1.6249565, 49.6425343)",France,-1.6249565,49.6425343
407,Pal,"(1.4759787, 42.5457992)",Andorra,1.4759787,42.5457992
408,Chaumont,"(5.1395849, 48.1111324)",France,5.1395849,48.1111324
409,Mont Ventoux,"(5.2783976, 44.1739649)",France,5.2783976,44.1739649
410,Le Blanc,"(1.062694, 46.633292)",France,1.062694,46.633292
411,Tulle,"(1.7706797, 45.2678347)",France,1.7706797,45.2678347
412,Argelès-sur-Mer,"(3.0300793, 42.5490447)",France,3.0300793,42.5490447
413,Fontenay-sous-Bois,"(2.4749347, 48.8490721)",France,2.4749347,48.8490721
414,Bourg-Saint-Maurice,"(6.7694313, 45.6185284)",France,6.7694313,45.6185284
415,Bourg-en-Bresse,"(5.2250324, 46.2051192)",France,5.2250324,46.2051192
416,Arenberg Porte du Hainaut,"(3.4268928, 50.3841596)",France,3.4268928,50.3841596
417,Maubourguet Pays du Val d’Adour,,,,
418,Boulogne-sur-Mer,"(1.6118771, 50.7259985)",France,1.6118771,50.7259985
419,Pouilly-en-Auxois,"(4.5561961, 47.2622415)",France,4.5561961,47.2622415
420,Le Touquet,"(2.9126738, 50.7112526)",België / Belgique / Belgien,2.9126738,50.7112526
421,Carhaix,"(-3.562236004658576, 48.2780042)",France,-3.562236004658576,48.2780042
422,Sablé-sur-Sarthe,"(-0.3352048, 47.8400712)",France,-0.3352048,47.8400712
423,Castelnaudary,"(1.9533495, 43.3192021)",France,1.9533495,43.3192021
424,Peyrehorade,"(-1.105088, 43.5440941)",France,-1.105088,43.5440941
425,Niort,"(-0.4649403, 46.3241132)",France,-0.4649403,46.3241132
426,Bagnoles-de-l'Orne,"(-0.4229186, 48.5539388)",France,-0.4229186,48.5539388
427,London,"(-0.1276474, 51.5073219)",United Kingdom,-0.1276474,51.5073219
428,Montluçon,"(2.6072057, 46.3396952)",France,2.6072057,46.3396952
429,Loudenvielle,"(0.432756430914433, 42.75075665)",France,0.432756430914433,42.75075665
430,Frontignan la Peyrade,"(3.7266105, 43.4264271)",France,3.7266105,43.4264271
431,Orcières,"(6.3267475, 44.6833203)",France,6.3267475,44.6833203
432,Chartres,"(1.4881434, 48.4438601)",France,1.4881434,48.4438601
433,Bourg-d'Oisans,"(6.0278356, 45.0555411)",France,6.0278356,45.0555411
434,Disneyland Paris,"(2.7755419640677923, 48.87231975)",France,2.7755419640677923,48.87231975
435,Portsmouth,"(-1.075614, 50.8036831)",United Kingdom,-1.075614,50.8036831
436,Valkenburg,"(5.8312518, 50.8647531)",Nederland,5.8312518,50.8647531
437,Porrentruy,"(7.0761342, 47.4171297)",Schweiz/Suisse/Svizzera/Svizra,7.0761342,47.4171297
438,Sint-Pieters-Woluwe,"(4.4274636, 50.8370253)",België / Belgique / Belgien,4.4274636,50.8370253
439,Saint-Lô,"(-1.0906637, 49.1157004)",France,-1.0906637,49.1157004
440,Bonneval,"(1.3840504680157402, 48.17890365)",France,1.3840504680157402,48.17890365
441,Soissons,"(3.327613, 49.3837621)",France,3.327613,49.3837621
442,Salies-de-Béarn,"(-0.9234025, 43.4703515)",France,-0.9234025,43.4703515
443,Cosne-sur-Loire,"(2.9319441, 47.4139645)",France,2.9319441,47.4139645
444,Le Bourg-d'Oisans,"(6.0306625, 45.054713)",France,6.0306625,45.054713
445,Avesnes-sur-Helpe,"(3.9321056, 50.1218835)",France,3.9321056,50.1218835
446,Superbagnères,"(0.5767603001553565, 42.767314400000004)",France,0.5767603001553565,42.767314400000004
447,Sainte-Geneviève-des-Bois,"(2.3259129, 48.6407872)",France,2.3259129,48.6407872
448,Pyrénées 2000,"(2.059667, 42.5210406)",France,2.059667,42.5210406
449,Saumur,"(-0.0785177, 47.2596224)",France,-0.0785177,47.2596224
450,Dijon,"(5.0414701, 47.3215806)",France,5.0414701,47.3215806
451,Jambes,"(4.8723252, 50.4589561)",België / Belgique / Belgien,4.8723252,50.4589561
452,Arc-et-Senans,"(5.7818173, 47.0332329)",France,5.7818173,47.0332329
453,Savines-le-Lac,"(6.4049867, 44.5257904)",France,6.4049867,44.5257904
454,Plateau de Beille,"(1.7051011, 42.7145199)",France,1.7051011,42.7145199
455,Lons-le-Saunier,"(5.5589973, 46.6727037)",France,5.5589973,46.6727037
456,Sèvres,"(2.2127083, 48.8247407)",France,2.2127083,48.8247407
457,Cagnes-sur-Mer,"(7.1513834, 43.6612012)",France,7.1513834,43.6612012
458,Plateau-de-Beille,"(1.7051011, 42.7145199)",France,1.7051011,42.7145199
459,Andorra Arcalis,"(1.4912605793978895, 42.6271621)",Andorra,1.4912605793978895,42.6271621
460,Zürich,"(8.5410422, 47.3744489)",Schweiz/Suisse/Svizzera/Svizra,8.5410422,47.3744489
461,La Roche-sur-Yon,"(-1.4269698, 46.6705431)",France,-1.4269698,46.6705431
462,Basel,"(7.5878261, 47.5581077)",Schweiz/Suisse/Svizzera/Svizra,7.5878261,47.5581077
463,Ruffec,"(0.1994619, 46.0287057)",France,0.1994619,46.0287057
464,Barcelonnette,"(6.6513554, 44.3862043)",France,6.6513554,44.3862043
465,Obernai,"(7.4864338937215855, 48.454713999999996)",France,7.4864338937215855,48.454713999999996
466,Mazé-Montgeoffroy,"(-0.27591988185190963, 47.4688575)",France,-0.27591988185190963,47.4688575
467,Bordeaux,"(-0.5800364, 44.841225)",France,-0.5800364,44.841225
468,Thuir,"(2.754368642550069, 42.6382508)",France,2.754368642550069,42.6382508
469,Ajaccio,"(8.7376029, 41.9263991)",France,8.7376029,41.9263991
470,Dunkerque,"(2.3772525, 51.0347708)",France,2.3772525,51.0347708
471,Cap Fréhel,"(-2.318767, 48.6792002)",France,-2.318767,48.6792002
472,Bagnères-de-Luchon,"(0.5912279, 42.7910617)",France,0.5912279,42.7910617
473,Saint-Girons,"(1.140313981833387, 42.966638)",France,1.140313981833387,42.966638
474,Verbier,"(7.2285478, 46.0967949)",Schweiz/Suisse/Svizzera/Svizra,7.2285478,46.0967949
475,Meudon,"(2.2385432, 48.8126688)",France,2.2385432,48.8126688
476,Vannes,"(-2.7599079, 47.6586772)",,-2.7599079,47.6586772
477,Luchon,"(0.5912279, 42.7910617)",,0.5912279,42.7910617
478,Leeds,"(-1.5437941, 53.7974185)",,-1.5437941,53.7974185
479,Damazan,"(0.2751527, 44.2899682)",France,0.2751527,44.2899682
480,Fécamp,"(0.374891, 49.7577729)",France,0.374891,49.7577729
481,Saint-Nazaire,"(-2.2138905, 47.2733517)",France,-2.2138905,47.2733517
482,Chorges,"(6.2754561, 44.5450837)",France,6.2754561,44.5450837
483,Ballon d'Alsace,"(6.8448679, 47.8224909)",France,6.8448679,47.8224909
484,Aubisque,"(-0.4096223, 43.3311751)",France,-0.4096223,43.3311751
485,Orcières-Merlette,"(6.3235516, 44.6972064)",France,6.3235516,44.6972064
486,Bourgoin,"(5.2828123, 45.5872259)",France,5.2828123,45.5872259
487,Paris,"(2.3200410217200766, 48.8588897)",France,2.3200410217200766,48.8588897
488,Saint-Méen-le-Grand,"(-2.1911338, 48.1894709)",France,-2.1911338,48.1894709
489,Captieux,"(-0.2614831, 44.2920456)",France,-0.2614831,44.2920456
490,Wiesbaden,"(8.2416556, 50.0820384)",Deutschland,8.2416556,50.0820384
491,Namur,"(4.8661892, 50.4665284)",België / Belgique / Belgien,4.8661892,50.4665284
492,Ballon d’Alsace,"(6.8448679, 47.8224909)",France,6.8448679,47.8224909
493,Carmaux,"(2.1583033, 44.0496296)",France,2.1583033,44.0496296
494,Liévin,"(2.7738, 50.4245)",France,2.7738,50.4245
495,Saint-Lary Pla d’Adet,"(0.2947084, 42.8125539)",France,0.2947084,42.8125539
496,Laruns,"(-0.4266324, 42.9882368)",France,-0.4266324,42.9882368
497,Nay,"(-0.2621768, 43.1798743)",France,-0.2621768,43.1798743
498,Épinay-sous-Sénart,"(2.5162, 48.6877)",France,2.5162,48.6877
499,Flers,"(2.25255, 50.32053)",France,2.25255,50.32053
500,Canterbury,"(1.0802533, 51.2800275)",United Kingdom,1.0802533,51.2800275
501,Le Grand-Bornand,"(6.4271457, 45.9418675)",France,6.4271457,45.9418675
502,Moirans-en-Montagne,"(5.7255731, 46.431063)",France,5.7255731,46.431063
503,Laissac-Sévérac-l'Église,"(2.8387050307962705, 44.36917755)",France,2.8387050307962705,44.36917755
504,Plymouth,"(-4.1425658, 50.3712659)",United Kingdom,-4.1425658,50.3712659
505,Sceaux,"(4.021844858050334, 47.514728500000004)",France,4.021844858050334,47.514728500000004
506,Mont-de-Marsan,"(-0.500972, 43.8911318)",France,-0.500972,43.8911318
507,Dublin,"(-6.2602732, 53.3497645)",Éire / Ireland,-6.2602732,53.3497645
508,Auch,"(0.5850507, 43.6463558)",France,0.5850507,43.6463558
509,Beveren,"(4.249081329859443, 51.21288495)",België / Belgique / Belgien,4.249081329859443,51.21288495
510,Station des Rousses,"(6.0546024, 46.4557195)",France,6.0546024,46.4557195
511,Villard-de-Lans,"(5.563581928162698, 45.051221749999996)",France,5.563581928162698,45.051221749999996
512,Bayonne,"(-1.475099, 43.4933379)",France,-1.475099,43.4933379
513,Saint-Hilaire-du-Harcouët,"(-1.085461778865405, 48.5714837)",France,-1.085461778865405,48.5714837
514,Toulon,"(5.9304919, 43.1257311)",France,5.9304919,43.1257311
515,Aubenas,"(4.3975879349808835, 44.61059285)",France,4.3975879349808835,44.61059285
516,Cluses,"(6.5804218, 46.0603171)",France,6.5804218,46.0603171
517,Pont l'Evêque,"(2.9880799, 49.5643305)",France,2.9880799,49.5643305
518,Commercy,"(5.5914753, 48.763203)",France,5.5914753,48.763203
519,Nice,"(7.2683912, 43.7009358)",France,7.2683912,43.7009358
520,Barcelona ,"(2.1774322, 41.3828939)",España,2.1774322,41.3828939
521,Vesoul,"(6.1544694, 47.6197395)",France,6.1544694,47.6197395
522,Montgeron,"(2.4605107, 48.7038873)",France,2.4605107,48.7038873
523,Perros-Guirec,"(-3.4394662, 48.8151133)",France,-3.4394662,48.8151133
524,Saint-Quentin-en-Yvelines,"(2.015952118728746, 48.7818613)",France,2.015952118728746,48.7818613
525,Châlons-sur-Marne,"(4.3628851, 48.9566218)",France,4.3628851,48.9566218
526,Dole,"(5.4925463, 47.0921047)",France,5.4925463,47.0921047
527,Morzine-Avoriaz,"(6.7702857, 46.1925439)",France,6.7702857,46.1925439
528,Dôle,"(5.4925463, 47.0921047)",France,5.4925463,47.0921047
529,Saint Grégoire,"(-1.685398, 48.1524129)",France,-1.685398,48.1524129
530,Hyères,"(6.1301614, 43.1202573)",France,6.1301614,43.1202573
531,Font-Romeu-Odeillo-Via,"(2.0416766, 42.4965705)",France,2.0416766,42.4965705
532,Bourg-Madame,"(1.9434203, 42.4347431)",France,1.9434203,42.4347431
533,Renazé,"(-1.0557842, 47.793333)",France,-1.0557842,47.793333
534,Mons,"(3.951958, 50.4549568)",België / Belgique / Belgien,3.951958,50.4549568
535,Créteil,"(2.4530731, 48.7771486)",France,2.4530731,48.7771486
536,Felsberg,"(9.477555, 46.8460537)",Schweiz/Suisse/Svizzera/Svizra,9.477555,46.8460537
537,Circuit Zolder,"(5.257665697426884, 50.990236949999996)",België / Belgique / Belgien,5.257665697426884,50.990236949999996
538,Aurillac,"(2.4433101, 44.9285441)",France,2.4433101,44.9285441
539,Corbeil-Essonnes,"(2.4818087, 48.6137734)",France,2.4818087,48.6137734
540,Martigny,"(4.1375, 49.8597222)",France,4.1375,49.8597222
541,Fromentine,"(-2.1366623, 46.8896706)",France,-2.1366623,46.8896706
542,Limoges,"(1.2644847, 45.8354243)",France,1.2644847,45.8354243
543,Saint-Julien-en-Genevois,"(6.0812467, 46.1444789)",France,6.0812467,46.1444789
544,Draguignan,"(6.4627333, 43.5374662)",France,6.4627333,43.5374662
545,Brive,"(5.7977896, 46.3738887)",France,5.7977896,46.3738887
546,Champagnole,"(5.9083581, 46.7456049)",France,5.9083581,46.7456049
547,Montpellier,"(3.8767337, 43.6112422)",France,3.8767337,43.6112422
548, Brighton,"(-0.12693017575934035, 50.8389149)",United Kingdom,-0.12693017575934035,50.8389149
549,Villeneuve-sur-Lot,"(0.7046455, 44.4056615)",France,0.7046455,44.4056615
550,Sainte-Foy-la-Grande,"(0.214969, 44.8416496)",France,0.214969,44.8416496
551,Douai,"(3.078171805106893, 50.3799863)",France,3.078171805106893,50.3799863
552,Cologne,"(6.959974, 50.938361)",Deutschland,6.959974,50.938361
553,Geneva,"(6.1466014, 46.2017559)",Schweiz/Suisse/Svizzera/Svizra,6.1466014,46.2017559
554,Val d'Isère,"(6.9804421, 45.4498666)",France,6.9804421,45.4498666
555,Lyon,"(4.8320114, 45.7578137)",France,4.8320114,45.7578137
556,Lézat-sur-Lèze,"(1.34623, 43.2773)",France,1.34623,43.2773
557,Chaumeil,"(1.8808583, 45.4555541)",France,1.8808583,45.4555541
558,Besse,"(6.16986, 45.0714767)",France,6.16986,45.0714767
559,Pamplona,"(-1.6442556, 42.8184538)",España,-1.6442556,42.8184538
560,Aubagne,"(5.5703031, 43.2924385)",France,5.5703031,43.2924385
561,Narbonne,"(3.0042121, 43.1837661)",France,3.0042121,43.1837661
562,Châtellerault,"(0.545812, 46.8180047)",France,0.545812,46.8180047
563,Martigues,"(5.0548176, 43.4057279)",France,5.0548176,43.4057279
564,Le Lioran,"(2.7503788, 45.0912003)",France,2.7503788,45.0912003
565,Gaillard,"(6.211169, 46.1838437)",France,6.211169,46.1838437
566,Bastogne,"(5.7173386, 50.0023102)",België / Belgique / Belgien,5.7173386,50.0023102
567,Bornem,"(4.238967723449794, 51.09096325)",België / Belgique / Belgien,4.238967723449794,51.09096325
568,Ypres,"(2.891473683275896, 50.85169675)",België / Belgique / Belgien,2.891473683275896,50.85169675
569,Vitré,"(-1.214331, 48.1244503)",France,-1.214331,48.1244503
570,Mulhouse,"(7.3389937, 47.7467233)",France,7.3389937,47.7467233
571,Mülhausen,"(7.3389937, 47.7467233)",France,7.3389937,47.7467233
572,Saint-Dizier,"(4.9473513, 48.6371125)",France,4.9473513,48.6371125
573,Issoire,"(3.2449840737596505, 45.54420155)",France,3.2449840737596505,45.54420155
574,Lavelanet,"(1.8487179, 42.9332121)",France,1.8487179,42.9332121
575,Noirmoutier-en-l'Île,"(-2.2441449, 47.000089)",France,-2.2441449,47.000089
576,Saint-Raphaël,"(1.0747165, 45.3043079)",France,1.0747165,45.3043079
577,Villié-Morgon,"(4.6812724, 46.1612385)",France,4.6812724,46.1612385
578,Marseille,"(5.3699525, 43.2961743)",France,5.3699525,43.2961743
579,Nemours,"(2.6953079, 48.268026)",France,2.6953079,48.268026
580,La Tour-du-Pin,"(5.4424054, 45.5666202)",France,5.4424054,45.5666202
581,Bobigny,"(2.4452231, 48.906387)",France,2.4452231,48.906387
582,Brioude,"(3.3853711, 45.293897)",France,3.3853711,45.293897
583,Thonon-les-Bains,"(6.4779448, 46.3731303)",France,6.4779448,46.3731303
584,L'Isle-Jourdain,"(1.08426252814849, 43.615923050000006)",France,1.08426252814849,43.615923050000006
585,Auray,"(-2.9833718, 47.6664485)",France,-2.9833718,47.6664485
586,Béziers,"(3.2131307, 43.3426562)",France,3.2131307,43.3426562
587,Armentières,"(2.882169, 50.6867281)",France,2.882169,50.6867281
588,Dieppe,"(1.0791444, 49.9246182)",France,1.0791444,49.9246182
589,Altkirch ,"(7.2401542, 47.6238204)",France,7.2401542,47.6238204
590,Finhaut-Émosson,"(6.9358956, 46.0683065)",Schweiz/Suisse/Svizzera/Svizra,6.9358956,46.0683065
591,Ales,"(8.815632, 39.768245)",Italia,8.815632,39.768245
592,Castillon-la-Bataille,"(-0.0450873, 44.8533324)",France,-0.0450873,44.8533324
593,Dunkirk,"(2.3772525, 51.0347708)",France,2.3772525,51.0347708
594,Foix,"(1.6053807, 42.9638998)",France,1.6053807,42.9638998
595,Saint-Jean-de-Monts,"(-2.0588889, 46.7936111)",France,-2.0588889,46.7936111
596,Luçon,"(-1.1645595, 46.4555953)",France,-1.1645595,46.4555953
597,Piau-Engaly,"(0.15861350650914335, 42.78020745)",France,0.15861350650914335,42.78020745
598,Blaye-les-Mines,"(2.1323326, 44.0301194)",France,2.1323326,44.0301194
599,Ax 3 Domaines,"(1.815291863288256, 42.70068245)",France,1.815291863288256,42.70068245
600,Risoul,"(6.6387088, 44.6491889)",France,6.6387088,44.6491889
601,Metz,"(6.1763552, 49.1196964)",France,6.1763552,49.1196964
602,Cuneo,"(7.558136691151624, 44.45807035)",Italia,7.558136691151624,44.45807035
603,Val-d'Isère,"(6.9804421, 45.4498666)",France,6.9804421,45.4498666
604,Utah Beach,"(-1.1747033, 49.4156657)",France,-1.1747033,49.4156657
605,Villers-Cotterêts,"(3.0909275, 49.2549479)",France,3.0909275,49.2549479
606,Pornichet,"(-2.3364238, 47.2613293)",France,-2.3364238,47.2613293
607,Mers-les-Bains,"(1.3889703, 50.0656325)",,1.3889703,50.0656325
608,Brétigny-sur-Orge,"(2.3075288, 48.6099887)",,2.3075288,48.6099887
609,Gex,"(6.0588831, 46.3324378)",,6.0588831,46.3324378
610,Arbois,"(5.7727504, 46.9032246)",,5.7727504,46.9032246
611,Bourgoin-Jallieu,"(5.2828123, 45.5872259)",,5.2828123,45.5872259
612,Sens,"(3.282606, 48.1978559)",,3.282606,48.1978559
613,Andorra-Arcalis,"(1.4912605793978895, 42.6271621)",,1.4912605793978895,42.6271621
614,Blagnac,"(1.37799, 43.6434)",France,1.37799,43.6434
615,St. Etienne,"(4.3873058, 45.4401467)",France,4.3873058,45.4401467
616,Palaiseau,"(2.2453842, 48.7144587)",France,2.2453842,48.7144587
617,Le Barcarès,"(3.0335243, 42.7946794)",France,3.0335243,42.7946794
618,Perpignan,"(2.8953121, 42.6985304)",France,2.8953121,42.6985304
619,Bron,"(4.9092352, 45.7337532)",France,4.9092352,45.7337532
620,Bourges,"(2.3991583, 47.0811608)",France,2.3991583,47.0811608
621,Machecoul,"(-1.848034198853211, 46.9919694)",France,-1.848034198853211,46.9919694
622,Les Deux Alpes,"(6.1237609, 45.0099949)",France,6.1237609,45.0099949
623,Olonne-sur-Mer,"(-1.7687019, 46.5358685)",France,-1.7687019,46.5358685
624,Sisteron,"(5.9443791, 44.1963467)",France,5.9443791,44.1963467
625,Blain,"(-1.7643647, 47.4755536)",France,-1.7643647,47.4755536
626,St Gervais,"(5.4820229, 45.2022356)",France,5.4820229,45.2022356
627,Abbeville,"(1.8337029, 50.1060835)",France,1.8337029,50.1060835
628,Laval,"(-0.7734022, 48.0706687)",France,-0.7734022,48.0706687
629,Roquefort-sur-Soulzon,"(2.9904721, 43.9761756)",France,2.9904721,43.9761756
630,Annemasse,"(6.2341093, 46.1934005)",France,6.2341093,46.1934005
631,Lans-en-Vercors,"(5.5891386, 45.1277768)",France,5.5891386,45.1277768
632,Saint-Lary-Soulan,"(0.3219538, 42.816936)",France,0.3219538,42.816936
633,Les Orres,"(6.5510313, 44.5140024)",France,6.5510313,44.5140024
634,"Geneva, Switzerland","(6.1466014, 46.2017559)",Schweiz/Suisse/Svizzera/Svizra,6.1466014,46.2017559
635,Chambord,"(0.608853, 48.8896872)",France,0.608853,48.8896872
636,Cognac,"(-0.3250175, 45.6931647)",France,-0.3250175,45.6931647
637,Chambéry,"(5.9203636, 45.5662672)",France,5.9203636,45.5662672
638,La Caverne du Pont-d'Arc,"(4.4267379292452835, 44.4070526)",France,4.4267379292452835,44.4070526
639,Saint-Fargeau,"(3.0722102, 47.6402988)",France,3.0722102,47.6402988
640,Pontoise,"(2.1008067, 49.0508845)",France,2.1008067,49.0508845
641,Cahors,"(1.4364999, 44.4495)",France,1.4364999,44.4495
642,Sedan,"(4.9433409, 49.7033759)",France,4.9433409,49.7033759
643,Bondy,"(2.485074291648317, 48.90374265)",France,2.485074291648317,48.90374265
644,Düsseldorf,"(6.7763137, 51.2254018)",Deutschland,6.7763137,51.2254018
645,'s-Hertogenbosch,"(5.303116, 51.6889387)",Nederland,5.303116,51.6889387
646,Vouvray,"(0.7998446, 47.4136687)",France,0.7998446,47.4136687
647,Semnoz,"(6.1044437, 45.8843289)",France,6.1044437,45.8843289
648,Étampes,"(2.1614464, 48.4344621)",France,2.1614464,48.4344621
649,L'Alpe d'Huez,"(6.0699443, 45.092401)",France,6.0699443,45.092401
650,Alençon,"(0.0911374, 48.4312059)",France,0.0911374,48.4312059
651,Waregem - Compiègne,,,,
652,Ruelle-sur-Touvre,"(0.2186769, 45.6764688)",France,0.2186769,45.6764688
653,Saint-Quentin,"(3.2876843, 49.8465253)",France,3.2876843,49.8465253
654,Tallard,"(6.0553735, 44.4634515)",France,6.0553735,44.4634515
655,Eurotunnel,"(1.8090037, 50.9344866)",France,1.8090037,50.9344866
656,Béthune,"(2.6418611281799524, 50.52987735)",France,2.6418611281799524,50.52987735
657,Molenbeek,"(4.338636, 50.8545959)",België / Belgique / Belgien,4.338636,50.8545959
658,Brussels,"(4.351697, 50.8465573)",België / Belgique / Belgien,4.351697,50.8465573
659,Mazamet,"(2.3764363, 43.4902317)",France,2.3764363,43.4902317
660,Digne,"(6.2351431, 44.0918144)",France,6.2351431,44.0918144
661,Le Tréport,"(1.3827656, 50.0591099)",France,1.3827656,50.0591099
662,Roscoff,"(-3.9828983, 48.7255816)",France,-3.9828983,48.7255816
663,Megève,"(6.617932, 45.8567089)",France,6.617932,45.8567089
664,Montreuil,"(1.7631125, 50.4638918)",France,1.7631125,50.4638918
665,Luz Ardiden,"(-0.058821, 42.8850872)",France,-0.058821,42.8850872
666,Beauraing,"(4.9567402, 50.1101971)",België / Belgique / Belgien,4.9567402,50.1101971
667,Montereau-Fault-Yonne,"(2.9557006, 48.3849647)",France,2.9557006,48.3849647
668,Régnié-Durette,"(4.6420871, 46.1384747)",France,4.6420871,46.1384747
669,Tarascon-sur-Ariège,"(1.6067586, 42.8458016)",France,1.6067586,42.8458016
670,Blois,"(1.3337639, 47.5876861)",France,1.3337639,47.5876861
671,Chantilly,"(2.47578765999255, 49.1799586)",France,2.47578765999255,49.1799586
672,Aulnay-sous-Bois,"(2.499789, 48.934231)",France,2.499789,48.934231
673,Lille,"(3.0635282, 50.6365654)",France,3.0635282,50.6365654
674,Boulogne-Billancourt,"(2.240206, 48.8356649)",France,2.240206,48.8356649
675,Lorient,"(-3.3660907, 47.7477336)",France,-3.3660907,47.7477336
676,Seurre,"(5.1487861, 46.9995787)",France,5.1487861,46.9995787
677,Quimper,"(-4.1024782, 47.9960325)",France,-4.1024782,47.9960325
678,Luz-Saint-Sauveur,"(-0.0043418, 42.8721142)",France,-0.0043418,42.8721142
679,Agde,"(3.4771629, 43.3134787)",France,3.4771629,43.3134787
680,Saint-Amand-Montrond,"(2.5046503, 46.7227062)",France,2.5046503,46.7227062
