location,coordinates,country,lat,long,country_en
Sint-Niklaas,"(4.1395124, 51.1646685)",België / Belgique / Belgien,4.1395124,51.1646685,Belgium
Le Havre,"(0.1079732, 49.4938975)",France,0.1079732,49.4938975,France
Seignosse le Penon,"(-1.4269704, 43.7061728)",France,-1.4269704,43.7061728,France
Rotterdam,"(4.47775, 51.9244424)",Nederland,4.47775,51.9244424,Netherlands
Montpon-Ménestérol,"(0.15672815508290233, 45.01624955)",France,0.1567281550829023,45.01624955,France
Challans,"(-1.8773787, 46.847943)",France,-1.8773787,46.847943,France
Le Puy-en-Velay,"(3.8855537, 45.0459739)",France,3.8855537,45.0459739,France
Royan,"(-1.0287636, 45.6245332)",France,-1.0287636,45.6245332,France
Charleroi,"(4.4436244, 50.4120332)",België / Belgique / Belgien,4.4436244,50.4120332,Belgium
Sète,"(3.6959771, 43.4014434)",France,3.6959771,43.4014434,France
Les Essarts,"(0.9921207721113022, 48.880996999999994)",France,0.9921207721113022,48.880997,France
Annecy,"(6.1288847, 45.8992348)",France,6.1288847,45.8992348,France
Modane,"(6.6728169, 45.2015369)",France,6.6728169,45.2015369,France
Bastia,"(9.4512866, 42.7008676)",France,9.4512866,42.7008676,France
Mont des Alouettes,"(-1.0102582, 46.8947736)",France,-1.0102582,46.8947736,France
Mayenne,"(-0.6491273812007092, 48.1507819)",France,-0.6491273812007092,48.1507819,France
Saint-Dier-d'Auvergne,"(3.4818948, 45.6758768)",France,3.4818948,45.6758768,France
Le Creusot,"(4.4285961, 46.8054064)",France,4.4285961,46.8054064,France
Louvroil,"(3.9623154, 50.2644717)",France,3.9623154,50.2644717,France
Bar-le-Duc,"(5.1623805, 48.7712673)",France,5.1623805,48.7712673,France
St. Brieuc,"(-2.7603283, 48.5141134)",France,-2.7603283,48.5141134,France
Sheffield,"(-1.4702278, 53.3806626)",United Kingdom,-1.4702278,53.3806626,United Kingdom
Val d'Aran/Pla-de-Beret,"(0.9471485, 42.7111635)",España,0.9471485,42.7111635,Spain
Labastide-d'Armagnac,"(-0.1855262, 43.9696038)",France,-0.1855262,43.9696038,France
Ivrea,"(7.874797, 45.4673791)",Italia,7.874797,45.4673791,Italy
Beringen,"(5.220809082300834, 51.0502026)",België / Belgique / Belgien,5.220809082300834,51.0502026,Belgium
La Guerche-de-Bretagne,"(-1.231454, 47.9426332)",France,-1.231454,47.9426332,France
Saint-Denis,"(2.3580232, 48.935773)",France,2.3580232,48.935773,France
Grenoble,"(5.7357819, 45.1875602)",France,5.7357819,45.1875602,France
Mâcon,"(4.8322266, 46.3036683)",France,4.8322266,46.3036683,France
Val-Louron,"(0.3899518, 42.791965)",France,0.3899518,42.791965,France
La Toussuire-Les Sybelles,"(6.254302998917014, 45.2637202)",France,6.254302998917014,45.2637202,France
Waterloo,"(-92.3328743, 42.498275)",United States,-92.3328743,42.498275,United States
Maastricht,"(5.6909768, 50.8512438)",Nederland,5.6909768,50.8512438,Netherlands
Ax-les-Thermes,"(1.8379765, 42.7193597)",France,1.8379765,42.7193597,France
Huy,"(5.2408138, 50.5180856)",België / Belgique / Belgien,5.2408138,50.5180856,Belgium
Ghent,"(3.7250121, 51.0538286)",België / Belgique / Belgien,3.7250121,51.0538286,Belgium
Digne-les-Bains,"(6.2351431, 44.0918144)",France,6.2351431,44.0918144,France
Le Mans,"(0.1967849, 48.0073849)",France,0.1967849,48.0073849,France
Mende,"(3.4991057, 44.5180226)",France,3.4991057,44.5180226,France
Circuit des Essarts,"(1.0140565, 49.3383769)",France,1.0140565,49.3383769,France
Bern,"(7.4514512, 46.9482713)",Schweiz/Suisse/Svizzera/Svizra,7.4514512,46.9482713,Switzerland
Cugnaux,"(1.3457537, 43.5369936)",France,1.3457537,43.5369936,France
L'Isle-d'Abeau,"(5.2298398, 45.6230017)",France,5.2298398,45.6230017,France
Albertville,"(6.3925417, 45.6754622)",France,6.3925417,45.6754622,France
Antibes,"(7.10905, 43.5836)",France,7.10905,43.5836,France
Villeurbanne,"(4.886899, 45.7733124)",France,4.886899,45.7733124,France
Lannion,"(-3.4587994, 48.7322183)",France,-3.4587994,48.7322183,France
Divonne-les-Bains,"(6.122142756112563, 46.3753281)",France,6.122142756112563,46.3753281,France
Cambridge,"(0.1186637, 52.2055314)",United Kingdom,0.1186637,52.2055314,United Kingdom
Albi,"(2.147899, 43.9277552)",France,2.147899,43.9277552,France
Épinal,"(6.4503643, 48.1747684)",France,6.4503643,48.1747684,France
Arras,"(2.7772211, 50.291048)",France,2.7772211,50.291048,France
Besançon,"(6.0243622, 47.2380222)",France,6.0243622,47.2380222,France
Pantin,"(2.4019804, 48.8965023)",France,2.4019804,48.8965023,France
Super Besse,"(2.8561577, 45.5114582)",France,2.8561577,45.5114582,France
Culoz,"(5.785315423820098, 45.8556974)",France,5.785315423820098,45.8556974,France
Millau,"(3.0777594, 44.1006693)",France,3.0777594,44.1006693,France
Jausiers,"(6.7340119, 44.4194297)",France,6.7340119,44.4194297,France
Annonay-Davézieux,"(4.6941932, 45.2518462)",France,4.6941932,45.2518462,France
Montauban,"(1.3549991, 44.0175835)",France,1.3549991,44.0175835,France
La Châtaigneraie,"(-0.7391667, 46.65)",France,-0.7391667,46.65,France
Gaillac,"(1.8967943, 43.9016766)",France,1.8967943,43.9016766,France
Colomiers,"(1.3282149, 43.6121001)",France,1.3282149,43.6121001,France
Carcassonne,"(2.3491069, 43.2130358)",France,2.3491069,43.2130358,France
Trélissac,"(0.7835042, 45.1970172)",France,0.7835042,45.1970172,France
Marcoussis,"(2.2310497, 48.6432483)",France,2.2310497,48.6432483,France
Cherbourg,"(-1.6249565, 49.6425343)",France,-1.6249565,49.6425343,France
Pal,"(1.4759787, 42.5457992)",Andorra,1.4759787,42.5457992,Andorra
Chaumont,"(5.1395849, 48.1111324)",France,5.1395849,48.1111324,France
Mont Ventoux,"(5.2783976, 44.1739649)",France,5.2783976,44.1739649,France
Le Blanc,"(1.062694, 46.633292)",France,1.062694,46.633292,France
Tulle,"(1.7706797, 45.2678347)",France,1.7706797,45.2678347,France
Argelès-sur-Mer,"(3.0300793, 42.5490447)",France,3.0300793,42.5490447,France
Fontenay-sous-Bois,"(2.4749347, 48.8490721)",France,2.4749347,48.8490721,France
Bourg-Saint-Maurice,"(6.7694313, 45.6185284)",France,6.7694313,45.6185284,France
Bourg-en-Bresse,"(5.2250324, 46.2051192)",France,5.2250324,46.2051192,France
Arenberg Porte du Hainaut,"(3.4268928, 50.3841596)",France,3.4268928,50.3841596,France
Maubourguet Pays du Val d’Adour,,,,,
Boulogne-sur-Mer,"(1.6118771, 50.7259985)",France,1.6118771,50.7259985,France
Pouilly-en-Auxois,"(4.5561961, 47.2622415)",France,4.5561961,47.2622415,France
Le Touquet,"(2.9126738, 50.7112526)",België / Belgique / Belgien,2.9126738,50.7112526,Belgium
Carhaix,"(-3.562236004658576, 48.2780042)",France,-3.562236004658576,48.2780042,France
Sablé-sur-Sarthe,"(-0.3352048, 47.8400712)",France,-0.3352048,47.8400712,France
Castelnaudary,"(1.9533495, 43.3192021)",France,1.9533495,43.3192021,France
Peyrehorade,"(-1.105088, 43.5440941)",France,-1.105088,43.5440941,France
Niort,"(-0.4649403, 46.3241132)",France,-0.4649403,46.3241132,France
Bagnoles-de-l'Orne,"(-0.4229186, 48.5539388)",France,-0.4229186,48.5539388,France
London,"(-0.1276474, 51.5073219)",United Kingdom,-0.1276474,51.5073219,United Kingdom
Montluçon,"(2.6072057, 46.3396952)",France,2.6072057,46.3396952,France
Loudenvielle,"(0.432756430914433, 42.75075665)",France,0.432756430914433,42.75075665,France
Frontignan la Peyrade,"(3.7266105, 43.4264271)",France,3.7266105,43.4264271,France
Orcières,"(6.3267475, 44.6833203)",France,6.3267475,44.6833203,France
Chartres,"(1.4881434, 48.4438601)",France,1.4881434,48.4438601,France
Bourg-d'Oisans,"(6.0278356, 45.0555411)",France,6.0278356,45.0555411,France
Disneyland Paris,"(2.7755419640677923, 48.87231975)",France,2.7755419640677923,48.87231975,France
Portsmouth,"(-1.075614, 50.8036831)",United Kingdom,-1.075614,50.8036831,United Kingdom
Valkenburg,"(5.8312518, 50.8647531)",Nederland,5.8312518,50.8647531,Netherlands
Porrentruy,"(7.0761342, 47.4171297)",Schweiz/Suisse/Svizzera/Svizra,7.0761342,47.4171297,Switzerland
Sint-Pieters-Woluwe,"(4.4274636, 50.8370253)",België / Belgique / Belgien,4.4274636,50.8370253,Belgium
Saint-Lô,"(-1.0906637, 49.1157004)",France,-1.0906637,49.1157004,France
Bonneval,"(1.3840504680157402, 48.17890365)",France,1.3840504680157402,48.17890365,France
Soissons,"(3.327613, 49.3837621)",France,3.327613,49.3837621,France
Salies-de-Béarn,"(-0.9234025, 43.4703515)",France,-0.9234025,43.4703515,France
Cosne-sur-Loire,"(2.9319441, 47.4139645)",France,2.9319441,47.4139645,France
Le Bourg-d'Oisans,"(6.0306625, 45.054713)",France,6.0306625,45.054713,France
Avesnes-sur-Helpe,"(3.9321056, 50.1218835)",France,3.9321056,50.1218835,France
Superbagnères,"(0.5767603001553565, 42.767314400000004)",France,0.5767603001553565,42.7673144,France
Sainte-Geneviève-des-Bois,"(2.3259129, 48.6407872)",France,2.3259129,48.6407872,France
Pyrénées 2000,"(2.059667, 42.5210406)",France,2.059667,42.5210406,France
Saumur,"(-0.0785177, 47.2596224)",France,-0.0785177,47.2596224,France
Dijon,"(5.0414701, 47.3215806)",France,5.0414701,47.3215806,France
Jambes,"(4.8723252, 50.4589561)",België / Belgique / Belgien,4.8723252,50.4589561,Belgium
Arc-et-Senans,"(5.7818173, 47.0332329)",France,5.7818173,47.0332329,France
Savines-le-Lac,"(6.4049867, 44.5257904)",France,6.4049867,44.5257904,France
Plateau de Beille,"(1.7051011, 42.7145199)",France,1.7051011,42.7145199,France
Lons-le-Saunier,"(5.5589973, 46.6727037)",France,5.5589973,46.6727037,France
Sèvres,"(2.2127083, 48.8247407)",France,2.2127083,48.8247407,France
Cagnes-sur-Mer,"(7.1513834, 43.6612012)",France,7.1513834,43.6612012,France
Plateau-de-Beille,"(1.7051011, 42.7145199)",France,1.7051011,42.7145199,France
Andorra Arcalis,"(1.4912605793978895, 42.6271621)",Andorra,1.4912605793978897,42.6271621,Andorra
Zürich,"(8.5410422, 47.3744489)",Schweiz/Suisse/Svizzera/Svizra,8.5410422,47.3744489,Switzerland
La Roche-sur-Yon,"(-1.4269698, 46.6705431)",France,-1.4269698,46.6705431,France
Basel,"(7.5878261, 47.5581077)",Schweiz/Suisse/Svizzera/Svizra,7.5878261,47.5581077,Switzerland
Ruffec,"(0.1994619, 46.0287057)",France,0.1994619,46.0287057,France
Barcelonnette,"(6.6513554, 44.3862043)",France,6.6513554,44.3862043,France
Obernai,"(7.4864338937215855, 48.454713999999996)",France,7.4864338937215855,48.454714,France
Mazé-Montgeoffroy,"(-0.27591988185190963, 47.4688575)",France,-0.2759198818519096,47.4688575,France
Bordeaux,"(-0.5800364, 44.841225)",France,-0.5800364,44.841225,France
Thuir,"(2.754368642550069, 42.6382508)",France,2.754368642550069,42.6382508,France
Ajaccio,"(8.7376029, 41.9263991)",France,8.7376029,41.9263991,France
Dunkerque,"(2.3772525, 51.0347708)",France,2.3772525,51.0347708,France
Cap Fréhel,"(-2.318767, 48.6792002)",France,-2.318767,48.6792002,France
Bagnères-de-Luchon,"(0.5912279, 42.7910617)",France,0.5912279,42.7910617,France
Saint-Girons,"(1.140313981833387, 42.966638)",France,1.140313981833387,42.966638,France
Verbier,"(7.2285478, 46.0967949)",Schweiz/Suisse/Svizzera/Svizra,7.2285478,46.0967949,Switzerland
Meudon,"(2.2385432, 48.8126688)",France,2.2385432,48.8126688,France
Vannes,"(-2.7599079, 47.6586772)",,-2.7599079,47.6586772,
Luchon,"(0.5912279, 42.7910617)",,0.5912279,42.7910617,
Leeds,"(-1.5437941, 53.7974185)",,-1.5437941,53.7974185,
Damazan,"(0.2751527, 44.2899682)",France,0.2751527,44.2899682,France
Fécamp,"(0.374891, 49.7577729)",France,0.374891,49.7577729,France
Saint-Nazaire,"(-2.2138905, 47.2733517)",France,-2.2138905,47.2733517,France
Chorges,"(6.2754561, 44.5450837)",France,6.2754561,44.5450837,France
Ballon d'Alsace,"(6.8448679, 47.8224909)",France,6.8448679,47.8224909,France
Aubisque,"(-0.4096223, 43.3311751)",France,-0.4096223,43.3311751,France
Orcières-Merlette,"(6.3235516, 44.6972064)",France,6.3235516,44.6972064,France
Bourgoin,"(5.2828123, 45.5872259)",France,5.2828123,45.5872259,France
Paris,"(2.3200410217200766, 48.8588897)",France,2.3200410217200766,48.8588897,France
Saint-Méen-le-Grand,"(-2.1911338, 48.1894709)",France,-2.1911338,48.1894709,France
Captieux,"(-0.2614831, 44.2920456)",France,-0.2614831,44.2920456,France
Wiesbaden,"(8.2416556, 50.0820384)",Deutschland,8.2416556,50.0820384,Germany
Namur,"(4.8661892, 50.4665284)",België / Belgique / Belgien,4.8661892,50.4665284,Belgium
Ballon d’Alsace,"(6.8448679, 47.8224909)",France,6.8448679,47.8224909,France
Carmaux,"(2.1583033, 44.0496296)",France,2.1583033,44.0496296,France
Liévin,"(2.7738, 50.4245)",France,2.7738,50.4245,France
Saint-Lary Pla d’Adet,"(0.2947084, 42.8125539)",France,0.2947084,42.8125539,France
Laruns,"(-0.4266324, 42.9882368)",France,-0.4266324,42.9882368,France
Nay,"(-0.2621768, 43.1798743)",France,-0.2621768,43.1798743,France
Épinay-sous-Sénart,"(2.5162, 48.6877)",France,2.5162,48.6877,France
Flers,"(2.25255, 50.32053)",France,2.25255,50.32053,France
Canterbury,"(1.0802533, 51.2800275)",United Kingdom,1.0802533,51.2800275,United Kingdom
Le Grand-Bornand,"(6.4271457, 45.9418675)",France,6.4271457,45.9418675,France
Moirans-en-Montagne,"(5.7255731, 46.431063)",France,5.7255731,46.431063,France
Laissac-Sévérac-l'Église,"(2.8387050307962705, 44.36917755)",France,2.8387050307962705,44.36917755,France
Plymouth,"(-4.1425658, 50.3712659)",United Kingdom,-4.1425658,50.3712659,United Kingdom
Sceaux,"(4.021844858050334, 47.514728500000004)",France,4.021844858050334,47.5147285,France
Mont-de-Marsan,"(-0.500972, 43.8911318)",France,-0.500972,43.8911318,France
Dublin,"(-6.2602732, 53.3497645)",Éire / Ireland,-6.2602732,53.3497645,Ireland
Auch,"(0.5850507, 43.6463558)",France,0.5850507,43.6463558,France
Beveren,"(4.249081329859443, 51.21288495)",België / Belgique / Belgien,4.249081329859443,51.21288495,Belgium
Station des Rousses,"(6.0546024, 46.4557195)",France,6.0546024,46.4557195,France
Villard-de-Lans,"(5.563581928162698, 45.051221749999996)",France,5.563581928162698,45.05122175,France
Bayonne,"(-1.475099, 43.4933379)",France,-1.475099,43.4933379,France
Saint-Hilaire-du-Harcouët,"(-1.085461778865405, 48.5714837)",France,-1.085461778865405,48.5714837,France
Toulon,"(5.9304919, 43.1257311)",France,5.9304919,43.1257311,France
Aubenas,"(4.3975879349808835, 44.61059285)",France,4.397587934980884,44.61059285,France
Cluses,"(6.5804218, 46.0603171)",France,6.5804218,46.0603171,France
Pont l'Evêque,"(2.9880799, 49.5643305)",France,2.9880799,49.5643305,France
Commercy,"(5.5914753, 48.763203)",France,5.5914753,48.763203,France
Nice,"(7.2683912, 43.7009358)",France,7.2683912,43.7009358,France
Barcelona ,"(2.1774322, 41.3828939)",España,2.1774322,41.3828939,Spain
Vesoul,"(6.1544694, 47.6197395)",France,6.1544694,47.6197395,France
Montgeron,"(2.4605107, 48.7038873)",France,2.4605107,48.7038873,France
Perros-Guirec,"(-3.4394662, 48.8151133)",France,-3.4394662,48.8151133,France
Saint-Quentin-en-Yvelines,"(2.015952118728746, 48.7818613)",France,2.015952118728746,48.7818613,France
Châlons-sur-Marne,"(4.3628851, 48.9566218)",France,4.3628851,48.9566218,France
Dole,"(5.4925463, 47.0921047)",France,5.4925463,47.0921047,France
Morzine-Avoriaz,"(6.7702857, 46.1925439)",France,6.7702857,46.1925439,France
Dôle,"(5.4925463, 47.0921047)",France,5.4925463,47.0921047,France
Saint Grégoire,"(-1.685398, 48.1524129)",France,-1.685398,48.1524129,France
Hyères,"(6.1301614, 43.1202573)",France,6.1301614,43.1202573,France
Font-Romeu-Odeillo-Via,"(2.0416766, 42.4965705)",France,2.0416766,42.4965705,France
Bourg-Madame,"(1.9434203, 42.4347431)",France,1.9434203,42.4347431,France
Renazé,"(-1.0557842, 47.793333)",France,-1.0557842,47.793333,France
Mons,"(3.951958, 50.4549568)",België / Belgique / Belgien,3.951958,50.4549568,Belgium
Créteil,"(2.4530731, 48.7771486)",France,2.4530731,48.7771486,France
Felsberg,"(9.477555, 46.8460537)",Schweiz/Suisse/Svizzera/Svizra,9.477555,46.8460537,Switzerland
Circuit Zolder,"(5.257665697426884, 50.990236949999996)",België / Belgique / Belgien,5.257665697426884,50.99023695,Belgium
Aurillac,"(2.4433101, 44.9285441)",France,2.4433101,44.9285441,France
Corbeil-Essonnes,"(2.4818087, 48.6137734)",France,2.4818087,48.6137734,France
Martigny,"(4.1375, 49.8597222)",France,4.1375,49.8597222,France
Fromentine,"(-2.1366623, 46.8896706)",France,-2.1366623,46.8896706,France
Limoges,"(1.2644847, 45.8354243)",France,1.2644847,45.8354243,France
Saint-Julien-en-Genevois,"(6.0812467, 46.1444789)",France,6.0812467,46.1444789,France
Draguignan,"(6.4627333, 43.5374662)",France,6.4627333,43.5374662,France
Brive,"(5.7977896, 46.3738887)",France,5.7977896,46.3738887,France
Champagnole,"(5.9083581, 46.7456049)",France,5.9083581,46.7456049,France
Montpellier,"(3.8767337, 43.6112422)",France,3.8767337,43.6112422,France
 Brighton,"(-0.12693017575934035, 50.8389149)",United Kingdom,-0.1269301757593403,50.8389149,United Kingdom
Villeneuve-sur-Lot,"(0.7046455, 44.4056615)",France,0.7046455,44.4056615,France
Sainte-Foy-la-Grande,"(0.214969, 44.8416496)",France,0.214969,44.8416496,France
Douai,"(3.078171805106893, 50.3799863)",France,3.078171805106893,50.3799863,France
Cologne,"(6.959974, 50.938361)",Deutschland,6.959974,50.938361,Germany
Geneva,"(6.1466014, 46.2017559)",Schweiz/Suisse/Svizzera/Svizra,6.1466014,46.2017559,Switzerland
Val d'Isère,"(6.9804421, 45.4498666)",France,6.9804421,45.4498666,France
Lyon,"(4.8320114, 45.7578137)",France,4.8320114,45.7578137,France
Lézat-sur-Lèze,"(1.34623, 43.2773)",France,1.34623,43.2773,France
Chaumeil,"(1.8808583, 45.4555541)",France,1.8808583,45.4555541,France
Besse,"(6.16986, 45.0714767)",France,6.16986,45.0714767,France
Pamplona,"(-1.6442556, 42.8184538)",España,-1.6442556,42.8184538,Spain
Aubagne,"(5.5703031, 43.2924385)",France,5.5703031,43.2924385,France
Narbonne,"(3.0042121, 43.1837661)",France,3.0042121,43.1837661,France
Châtellerault,"(0.545812, 46.8180047)",France,0.545812,46.8180047,France
Martigues,"(5.0548176, 43.4057279)",France,5.0548176,43.4057279,France
Le Lioran,"(2.7503788, 45.0912003)",France,2.7503788,45.0912003,France
Gaillard,"(6.211169, 46.1838437)",France,6.211169,46.1838437,France
Bastogne,"(5.7173386, 50.0023102)",België / Belgique / Belgien,5.7173386,50.0023102,Belgium
Bornem,"(4.238967723449794, 51.09096325)",België / Belgique / Belgien,4.238967723449794,51.09096325,Belgium
Ypres,"(2.891473683275896, 50.85169675)",België / Belgique / Belgien,2.891473683275896,50.85169675,Belgium
Vitré,"(-1.214331, 48.1244503)",France,-1.214331,48.1244503,France
Mulhouse,"(7.3389937, 47.7467233)",France,7.3389937,47.7467233,France
Mülhausen,"(7.3389937, 47.7467233)",France,7.3389937,47.7467233,France
Saint-Dizier,"(4.9473513, 48.6371125)",France,4.9473513,48.6371125,France
Issoire,"(3.2449840737596505, 45.54420155)",France,3.2449840737596505,45.54420155,France
Lavelanet,"(1.8487179, 42.9332121)",France,1.8487179,42.9332121,France
Noirmoutier-en-l'Île,"(-2.2441449, 47.000089)",France,-2.2441449,47.000089,France
Saint-Raphaël,"(1.0747165, 45.3043079)",France,1.0747165,45.3043079,France
Villié-Morgon,"(4.6812724, 46.1612385)",France,4.6812724,46.1612385,France
Marseille,"(5.3699525, 43.2961743)",France,5.3699525,43.2961743,France
Nemours,"(2.6953079, 48.268026)",France,2.6953079,48.268026,France
La Tour-du-Pin,"(5.4424054, 45.5666202)",France,5.4424054,45.5666202,France
Bobigny,"(2.4452231, 48.906387)",France,2.4452231,48.906387,France
Brioude,"(3.3853711, 45.293897)",France,3.3853711,45.293897,France
Thonon-les-Bains,"(6.4779448, 46.3731303)",France,6.4779448,46.3731303,France
L'Isle-Jourdain,"(1.08426252814849, 43.615923050000006)",France,1.08426252814849,43.615923050000006,France
Auray,"(-2.9833718, 47.6664485)",France,-2.9833718,47.6664485,France
Béziers,"(3.2131307, 43.3426562)",France,3.2131307,43.3426562,France
Armentières,"(2.882169, 50.6867281)",France,2.882169,50.6867281,France
Dieppe,"(1.0791444, 49.9246182)",France,1.0791444,49.9246182,France
Altkirch ,"(7.2401542, 47.6238204)",France,7.2401542,47.6238204,France
Finhaut-Émosson,"(6.9358956, 46.0683065)",Schweiz/Suisse/Svizzera/Svizra,6.9358956,46.0683065,Switzerland
Ales,"(8.815632, 39.768245)",Italia,8.815632,39.768245,Italy
Castillon-la-Bataille,"(-0.0450873, 44.8533324)",France,-0.0450873,44.8533324,France
Dunkirk,"(2.3772525, 51.0347708)",France,2.3772525,51.0347708,France
Foix,"(1.6053807, 42.9638998)",France,1.6053807,42.9638998,France
Saint-Jean-de-Monts,"(-2.0588889, 46.7936111)",France,-2.0588889,46.7936111,France
Luçon,"(-1.1645595, 46.4555953)",France,-1.1645595,46.4555953,France
Piau-Engaly,"(0.15861350650914335, 42.78020745)",France,0.1586135065091433,42.78020745,France
Blaye-les-Mines,"(2.1323326, 44.0301194)",France,2.1323326,44.0301194,France
Ax 3 Domaines,"(1.815291863288256, 42.70068245)",France,1.815291863288256,42.70068245,France
Risoul,"(6.6387088, 44.6491889)",France,6.6387088,44.6491889,France
Metz,"(6.1763552, 49.1196964)",France,6.1763552,49.1196964,France
Cuneo,"(7.558136691151624, 44.45807035)",Italia,7.558136691151624,44.45807035,Italy
Val-d'Isère,"(6.9804421, 45.4498666)",France,6.9804421,45.4498666,France
Utah Beach,"(-1.1747033, 49.4156657)",France,-1.1747033,49.4156657,France
Villers-Cotterêts,"(3.0909275, 49.2549479)",France,3.0909275,49.2549479,France
Pornichet,"(-2.3364238, 47.2613293)",France,-2.3364238,47.2613293,France
Mers-les-Bains,"(1.3889703, 50.0656325)",,1.3889703,50.0656325,
Brétigny-sur-Orge,"(2.3075288, 48.6099887)",,2.3075288,48.6099887,
Gex,"(6.0588831, 46.3324378)",,6.0588831,46.3324378,
Arbois,"(5.7727504, 46.9032246)",,5.7727504,46.9032246,
Bourgoin-Jallieu,"(5.2828123, 45.5872259)",,5.2828123,45.5872259,
Sens,"(3.282606, 48.1978559)",,3.282606,48.1978559,
Andorra-Arcalis,"(1.4912605793978895, 42.6271621)",,1.4912605793978897,42.6271621,
Blagnac,"(1.37799, 43.6434)",France,1.37799,43.6434,France
St. Etienne,"(4.3873058, 45.4401467)",France,4.3873058,45.4401467,France
Palaiseau,"(2.2453842, 48.7144587)",France,2.2453842,48.7144587,France
Le Barcarès,"(3.0335243, 42.7946794)",France,3.0335243,42.7946794,France
Perpignan,"(2.8953121, 42.6985304)",France,2.8953121,42.6985304,France
Bron,"(4.9092352, 45.7337532)",France,4.9092352,45.7337532,France
Bourges,"(2.3991583, 47.0811608)",France,2.3991583,47.0811608,France
Machecoul,"(-1.848034198853211, 46.9919694)",France,-1.848034198853211,46.9919694,France
Les Deux Alpes,"(6.1237609, 45.0099949)",France,6.1237609,45.0099949,France
Olonne-sur-Mer,"(-1.7687019, 46.5358685)",France,-1.7687019,46.5358685,France
Sisteron,"(5.9443791, 44.1963467)",France,5.9443791,44.1963467,France
Blain,"(-1.7643647, 47.4755536)",France,-1.7643647,47.4755536,France
St Gervais,"(5.4820229, 45.2022356)",France,5.4820229,45.2022356,France
Abbeville,"(1.8337029, 50.1060835)",France,1.8337029,50.1060835,France
Laval,"(-0.7734022, 48.0706687)",France,-0.7734022,48.0706687,France
Roquefort-sur-Soulzon,"(2.9904721, 43.9761756)",France,2.9904721,43.9761756,France
Annemasse,"(6.2341093, 46.1934005)",France,6.2341093,46.1934005,France
Lans-en-Vercors,"(5.5891386, 45.1277768)",France,5.5891386,45.1277768,France
Saint-Lary-Soulan,"(0.3219538, 42.816936)",France,0.3219538,42.816936,France
Les Orres,"(6.5510313, 44.5140024)",France,6.5510313,44.5140024,France
"Geneva, Switzerland","(6.1466014, 46.2017559)",Schweiz/Suisse/Svizzera/Svizra,6.1466014,46.2017559,Switzerland
Chambord,"(0.608853, 48.8896872)",France,0.608853,48.8896872,France
Cognac,"(-0.3250175, 45.6931647)",France,-0.3250175,45.6931647,France
Chambéry,"(5.9203636, 45.5662672)",France,5.9203636,45.5662672,France
La Caverne du Pont-d'Arc,"(4.4267379292452835, 44.4070526)",France,4.426737929245284,44.4070526,France
Saint-Fargeau,"(3.0722102, 47.6402988)",France,3.0722102,47.6402988,France
Pontoise,"(2.1008067, 49.0508845)",France,2.1008067,49.0508845,France
Cahors,"(1.4364999, 44.4495)",France,1.4364999,44.4495,France
Sedan,"(4.9433409, 49.7033759)",France,4.9433409,49.7033759,France
Bondy,"(2.485074291648317, 48.90374265)",France,2.485074291648317,48.90374265,France
Düsseldorf,"(6.7763137, 51.2254018)",Deutschland,6.7763137,51.2254018,Germany
's-Hertogenbosch,"(5.303116, 51.6889387)",Nederland,5.303116,51.6889387,Netherlands
Vouvray,"(0.7998446, 47.4136687)",France,0.7998446,47.4136687,France
Semnoz,"(6.1044437, 45.8843289)",France,6.1044437,45.8843289,France
Étampes,"(2.1614464, 48.4344621)",France,2.1614464,48.4344621,France
L'Alpe d'Huez,"(6.0699443, 45.092401)",France,6.0699443,45.092401,France
Alençon,"(0.0911374, 48.4312059)",France,0.0911374,48.4312059,France
Waregem - Compiègne,,,,,
Ruelle-sur-Touvre,"(0.2186769, 45.6764688)",France,0.2186769,45.6764688,France
Saint-Quentin,"(3.2876843, 49.8465253)",France,3.2876843,49.8465253,France
Tallard,"(6.0553735, 44.4634515)",France,6.0553735,44.4634515,France
Eurotunnel,"(1.8090037, 50.9344866)",France,1.8090037,50.9344866,France
Béthune,"(2.6418611281799524, 50.52987735)",France,2.6418611281799524,50.52987735,France
Molenbeek,"(4.338636, 50.8545959)",België / Belgique / Belgien,4.338636,50.8545959,Belgium
Brussels,"(4.351697, 50.8465573)",België / Belgique / Belgien,4.351697,50.8465573,Belgium
Mazamet,"(2.3764363, 43.4902317)",France,2.3764363,43.4902317,France
Digne,"(6.2351431, 44.0918144)",France,6.2351431,44.0918144,France
Le Tréport,"(1.3827656, 50.0591099)",France,1.3827656,50.0591099,France
Roscoff,"(-3.9828983, 48.7255816)",France,-3.9828983,48.7255816,France
Megève,"(6.617932, 45.8567089)",France,6.617932,45.8567089,France
Montreuil,"(1.7631125, 50.4638918)",France,1.7631125,50.4638918,France
Luz Ardiden,"(-0.058821, 42.8850872)",France,-0.058821,42.8850872,France
Beauraing,"(4.9567402, 50.1101971)",België / Belgique / Belgien,4.9567402,50.1101971,Belgium
Montereau-Fault-Yonne,"(2.9557006, 48.3849647)",France,2.9557006,48.3849647,France
Régnié-Durette,"(4.6420871, 46.1384747)",France,4.6420871,46.1384747,France
Tarascon-sur-Ariège,"(1.6067586, 42.8458016)",France,1.6067586,42.8458016,France
Blois,"(1.3337639, 47.5876861)",France,1.3337639,47.5876861,France
