Id,Stage,Date,Distance,Origin,Destination,Type,Winner,Winner_Country
285,12,2004-07-16,197.5,Castelsarrasin,La Mongie,Mountain stage,Ivan Basso,ITA
286,13,2004-07-17,205.5,Lannemezan,Plateau de Beille,Mountain stage,Lance Armstrong[n 1],USA
287,14,2004-07-18,192.5,Carcassonne,Nîmes,Flat stage,Aitor González,ESP
288,15,2004-07-20,180.5,Valréas,Villard-de-Lans,Mountain stage,Lance Armstrong[n 1],USA
289,16,2004-07-21,15.5,Le Bourg-d'Oisans,Alpe d'Huez,Individual time trial,Lance Armstrong[n 1],USA
290,17,2004-07-22,204.5,Le Bourg-d'Oisans,Le Grand-Bornand,Mountain stage,Lance Armstrong[n 1],USA
291,18,2004-07-23,166.5,Annemasse,Lons-le-Saunier,Hilly stage,Juan Miguel Mercado,ESP
292,19,2004-07-24,55.0,Besançon,Besançon,Individual time trial,Lance Armstrong[n 1],USA
293,20,2004-07-25,163.0,Montereau-Fault-Yonne,Paris,Flat stage,Tom Boonen,BEL
294,P,2003-07-05,6.5,Paris,Paris,Individual time trial,Bradley McGee,AUS
295,1,2003-07-06,168.0,Saint-Denis,Meaux,Flat stage,Alessandro Petacchi,ITA
296,2,2003-07-07,204.5,La Ferté-sous-Jouarre,Sedan,Flat stage,Baden Cooke,AUS
297,3,2003-07-08,167.5,Charleville-Mézières,Saint-Dizier,Flat stage,Alessandro Petacchi,ITA
298,4,2003-07-09,69.0,Joinville,Saint-Dizier,Team time trial,U.S. Postal Service,USA
299,5,2003-07-10,196.5,Troyes,Nevers,Flat stage,Alessandro Petacchi,ITA
300,6,2003-07-11,230.0,Nevers,Lyon,Flat stage,Alessandro Petacchi,ITA
301,7,2003-07-12,230.5,Lyon,Morzine,Mountain stage,Richard Virenque,FRA
302,8,2003-07-13,219.0,Sallanches,Alpe d'Huez,Mountain stage,Iban Mayo,ESP
303,9,2003-07-14,184.5,Le Bourg-d'Oisans,Gap,Mountain stage,Alexander Vinokourov,KAZ
304,10,2003-07-15,219.5,Gap,Marseille,Flat stage,Jakob Piil,DEN
305,11,2003-07-17,153.5,Narbonne,Toulouse,Flat stage,Juan Antonio Flecha,ESP
306,12,2003-07-18,47.0,Gaillac,Cap Découverte,Individual time trial,Jan Ullrich,GER
307,13,2003-07-19,197.5,Toulouse,Ax 3 Domaines,Mountain stage,Carlos Sastre,ESP
308,14,2003-07-20,191.5,Saint-Girons,Loudenvielle,Mountain stage,Gilberto Simoni,ITA
309,15,2003-07-21,159.5,Bagnères-de-Bigorre,Luz Ardiden,Mountain stage,Lance Armstrong[n 1],USA
310,16,2003-07-23,197.5,Pau,Bayonne,Mountain stage,Tyler Hamilton,USA
311,17,2003-07-24,181.0,Dax,Bordeaux,Flat stage,Servais Knaven,NED
312,18,2003-07-25,203.5,Bordeaux,Saint-Maixent-l'École,Flat stage,Pablo Lastras,ESP
313,19,2003-07-26,49.0,Pornic,Nantes,Individual time trial,David Millar,GBR
314,20,2003-07-27,152.0,Ville-d'Avray,Paris,Flat stage,Jean-Patrick Nazon,FRA
315,P,2002-07-06,7.0,Luxembourg City,Luxembourg City,Individual time trial,Lance Armstrong[n 1],USA
316,1,2002-07-07,192.5,Luxembourg City,Luxembourg City,Flat stage,Rubens Bertogliati,SUI
317,2,2002-07-08,181.0,Luxembourg City,Saarbrücken,Flat stage,Óscar Freire,ESP
318,3,2002-07-09,174.5,Metz,Reims,Flat stage,Robbie McEwen,AUS
319,4,2002-07-10,67.5,Épernay,Château-Thierry,Team time trial,ONCE–Eroski,
320,5,2002-07-11,195.0,Soissons,Rouen,Flat stage,Jaan Kirsipuu,EST
321,6,2002-07-12,199.5,Forges-les-Eaux,Alençon,Flat stage,Erik Zabel,GER
322,7,2002-07-13,176.0,Bagnoles-de-l'Orne,Avranches,Flat stage,Bradley McGee,AUS
323,8,2002-07-14,217.5,Saint-Martin-de-Landelles,Plouay,Flat stage,Karsten Kroon,NED
324,9,2002-07-15,52.0,Lanester,Lorient,Individual time trial,Santiago Botero,COL
325,10,2002-07-17,147.0,Bazas,Pau,Flat stage,Patrice Halgand,FRA
326,11,2002-07-18,158.0,Pau,La Mongie,Mountain stage,Lance Armstrong[n 1],USA
327,12,2002-07-19,199.5,Lannemezan,Plateau de Beille,Mountain stage,Lance Armstrong[n 1],USA
328,13,2002-07-20,171.0,Lavelanet,Béziers,Flat stage,David Millar,GBR
329,14,2002-07-21,221.0,Lodève,Mont Ventoux,Mountain stage,Richard Virenque,FRA
330,15,2002-07-23,226.5,Vaison-la-Romaine,Les Deux Alpes,Hilly stage,Santiago Botero,COL
331,16,2002-07-24,179.5,Les Deux Alpes,La Plagne,Mountain stage,Michael Boogerd,NED
332,17,2002-07-25,142.0,Aime,Cluses,Mountain stage,Dario Frigo,ITA
333,18,2002-07-26,176.5,Cluses,Bourg-en-Bresse,Hilly stage,Thor Hushovd,NOR
334,19,2002-07-27,50.0,Régnié-Durette,Mâcon,Individual time trial,Lance Armstrong[n 1],USA
335,20,2002-07-28,144.0,Melun,Paris,Flat stage,Robbie McEwen,AUS
336,P,2001-07-07,8.2,Dunkirk,Dunkirk,Individual time trial,Christophe Moreau,FRA
337,1,2001-07-08,194.5,Saint-Omer,Boulogne-sur-Mer,Flat stage,Erik Zabel,GER
338,2,2001-07-09,220.5,Calais,Antwerp,Flat stage,Marc Wauters,BEL
339,3,2001-07-10,198.5,Antwerp,Seraing,Flat stage,Erik Zabel,GER
340,4,2001-07-11,215.0,Huy,Verdun,Flat stage,Laurent Jalabert,FRA
341,5,2001-07-12,67.0,Verdun,Bar-le-Duc,Team time trial,Crédit Agricole,
342,6,2001-07-13,211.5,Commercy,Strasbourg,Flat stage,Jaan Kirsipuu,EST
343,7,2001-07-14,162.5,Strasbourg,Colmar,Hilly stage,Laurent Jalabert,FRA
344,8,2001-07-15,222.5,Colmar,Pontarlier,Flat stage,Erik Dekker,NED
345,9,2001-07-16,185.0,Pontarlier,Aix-les-Bains,Flat stage,Serguei Ivanov,RUS
346,10,2001-07-17,209.0,Aix-les-Bains,Alpe d'Huez,Mountain stage,Lance Armstrong[n 1],USA
347,11,2001-07-18,32.0,Grenoble,Chamrousse,Individual time trial,Lance Armstrong[n 1],USA
348,12,2001-07-20,166.5,Perpignan,Plateau de Bonascre,Mountain stage,Félix Cárdenas,COL
349,13,2001-07-21,194.0,Foix,Saint-Lary-Soulan Pla d'Adet,Mountain stage,Lance Armstrong[n 1],USA
350,14,2001-07-22,141.5,Tarbes,Luz Ardiden,Mountain stage,Roberto Laiseka,ESP
351,15,2001-07-24,232.5,Pau,Lavaur,Flat stage,Rik Verbrugghe,BEL
352,16,2001-07-25,229.5,Castelsarrasin,Sarran,Flat stage,Jens Voigt,GER
353,17,2001-07-26,194.0,Brive-la-Gaillarde,Montluçon,Flat stage,Serge Baguet,BEL
354,18,2001-07-27,61.0,Montluçon,Saint-Amand-Montrond,Individual time trial,Lance Armstrong[n 1],USA
355,19,2001-07-28,149.5,Orléans,Évry,Flat stage,Erik Zabel,GER
356,20,2001-07-29,160.5,Corbeil-Essonnes,Paris,Flat stage,Ján Svorada,CZE
357,1,2000-07-01,16.5,Futuroscope,Futuroscope,Individual time trial,David Millar,GBR
358,2,2000-07-02,194.0,Futuroscope,Loudun,Flat stage,Tom Steels,BEL
359,3,2000-07-03,161.5,Loudun,Nantes,Flat stage,Tom Steels,BEL
360,4,2000-07-04,70.0,Nantes,Saint-Nazaire,Team time trial,ONCE–Deutsche Bank,
361,5,2000-07-05,202.0,Vannes,Vitré,Flat stage,Marcel Wüst,GER
362,6,2000-07-06,198.5,Vitré,Tours,Flat stage,Leon van Bon,NED
363,7,2000-07-07,205.5,Tours,Limoges,Flat stage,Christophe Agnolutto,FRA
364,8,2000-07-08,203.5,Limoges,Villeneuve-sur-Lot,Flat stage,Erik Dekker,NED
365,9,2000-07-09,181.0,Agen,Dax,Flat stage,Paolo Bettini,ITA
366,10,2000-07-10,205.0,Dax,Hautacam,Mountain stage,Javier Otxoa,ESP
367,11,2000-07-11,218.5,Bagnères-de-Bigorre,Revel,Hilly stage,Erik Dekker,NED
368,12,2000-07-13,149.0,Carpentras,Mont Ventoux,Mountain stage,Marco Pantani,ITA
369,13,2000-07-14,185.5,Avignon,Draguignan,Flat stage,José Vicente Garcia,ESP
370,14,2000-07-15,249.5,Draguignan,Briançon,Mountain stage,Santiago Botero,COL
371,15,2000-07-16,173.5,Briançon,Courchevel,Mountain stage,Marco Pantani,ITA
372,16,2000-07-18,196.5,Courchevel,Morzine,Mountain stage,Richard Virenque,FRA
373,17,2000-07-19,155.0,Évian-les-Bains,Lausanne,Hilly stage,Erik Dekker,NED
374,18,2000-07-20,246.5,Lausanne,Freiburg,Flat stage,Salvatore Commesso,ITA
375,19,2000-07-21,58.5,Freiburg,Mulhouse,Individual time trial,Lance Armstrong[n 1],USA
376,20,2000-07-22,254.5,Belfort,Troyes,Flat stage,Erik Zabel,GER
377,21,2000-07-23,138.0,Paris,Paris,Flat stage,Stefano Zanini,ITA
378,P,1999-07-03,6.8,Le Puy du Fou,Le Puy du Fou,Individual time trial,Lance Armstrong[n 1],USA
379,1,1999-07-04,208.0,Montaigu,Challans,Flat stage,Jaan Kirsipuu,EST
380,2,1999-07-05,176.0,Challans,Saint-Nazaire,Flat stage,Tom Steels,BEL
381,3,1999-07-06,194.5,Nantes,Laval,Flat stage,Tom Steels,BEL
382,4,1999-07-07,194.5,Laval,Blois,Flat stage,Mario Cipollini,ITA
383,5,1999-07-08,233.5,Bonneval,Amiens,Flat stage,Mario Cipollini,ITA
384,6,1999-07-09,171.5,Amiens,Maubeuge,Flat stage,Mario Cipollini,ITA
385,7,1999-07-10,227.0,Avesnes-sur-Helpe,Thionville,Flat stage,Mario Cipollini,ITA
386,8,1999-07-11,56.5,Metz,Metz,Individual time trial,Lance Armstrong[n 1],USA
387,9,1999-07-13,213.5,Le Grand-Bornand,Sestrières,Mountain stage,Lance Armstrong[n 1],USA
388,10,1999-07-14,220.5,Sestrières,Alpe d'Huez,Mountain stage,Giuseppe Guerini,ITA
389,11,1999-07-15,198.5,Le Bourg-d'Oisans,Saint-Étienne,Hilly stage,Ludo Dierckxsens,BEL
390,12,1999-07-16,201.5,Saint-Galmier,Saint-Flour,Hilly stage,David Etxebarria,ESP
391,13,1999-07-17,236.5,Saint-Flour,Albi,Hilly stage,Salvatore Commesso,ITA
392,14,1999-07-18,199.0,Castres,Saint-Gaudens,Flat stage,Dmitri Konychev,RUS
393,15,1999-07-20,173.0,Saint-Gaudens,Piau-Engaly,Mountain stage,Fernando Escartín,ESP
394,16,1999-07-21,192.0,Lannemezan,Pau,Mountain stage,David Etxebarria,ESP
395,17,1999-07-22,200.0,Mourenx,Bordeaux,Flat stage,Tom Steels,BEL
396,18,1999-07-23,187.5,Jonzac,Futuroscope,Flat stage,Giampaolo Mondini,ITA
397,19,1999-07-24,57.0,Futuroscope,Futuroscope,Individual time trial,Lance Armstrong[n 1],USA
398,20,1999-07-25,143.5,Arpajon,Paris,Flat stage,Robbie McEwen,AUS
399,P,1998-07-11,5.6,Dublin,Dublin,Individual time trial,Chris Boardman,GBR
400,1,1998-07-12,180.5,Dublin,Dublin,Flat stage,Tom Steels,BEL
401,2,1998-07-13,205.5,Enniscorthy,Cork,Flat stage,Ján Svorada,CZE
402,3,1998-07-14,169.0,Roscoff,Lorient,Flat stage,Jens Heppner,GER
403,4,1998-07-15,252.0,Plouay,Cholet,Flat stage,Jeroen Blijlevens,NED
404,5,1998-07-16,228.5,Cholet,Châteauroux,Flat stage,Mario Cipollini,ITA
405,6,1998-07-17,204.5,La Châtre,Brive-la-Gaillarde,Flat stage,Mario Cipollini,ITA
406,7,1998-07-18,58.0,Meyrignac-l'Église,Corrèze,Individual time trial,Jan Ullrich,GER
407,8,1998-07-19,190.5,Brive-la-Gaillarde,Montauban,Flat stage,Jacky Durand,FRA
408,9,1998-07-20,210.0,Montauban,Pau,Flat stage,Leon van Bon,NED
409,10,1998-07-21,196.5,Pau,Luchon,Mountain stage,Rodolfo Massi,ITA
410,11,1998-07-22,170.0,Luchon,Plateau de Beille,Mountain stage,Marco Pantani,ITA
411,12,1998-07-24,222.0,Tarascon-sur-Ariège,Le Cap d'Agde,Flat stage,Tom Steels,BEL
412,13,1998-07-25,196.0,Frontignan la Peyrade,Carpentras,Flat stage,Daniele Nardello,ITA
413,14,1998-07-26,186.5,Valréas,Grenoble,Hilly stage,Stuart O'Grady,AUS
414,15,1998-07-27,189.0,Grenoble,Les Deux Alpes,Mountain stage,Marco Pantani,ITA
415,16,1998-07-28,204.0,Vizille,Albertville,Mountain stage,Jan Ullrich,GER
416,17,1998-07-29,149.0,Albertville,Aix-les-Bains,Mountain stage,—,
417,18,1998-07-30,218.5,Aix-les-Bains,Neuchâtel,Hilly stage,Tom Steels,BEL
418,19,1998-07-31,242.0,La Chaux-de-Fonds,Autun,Flat stage,Magnus Bäckstedt,SWE
419,20,1998-08-01,52.0,Montceau-les-Mines,Le Creusot,Individual time trial,Jan Ullrich,GER
420,21,1998-08-02,147.5,Melun,Paris,Flat stage,Tom Steels,BEL
421,P,1997-07-05,7.3,Rouen,Rouen,Individual time trial,Chris Boardman,GBR
422,1,1997-07-06,192.0,Rouen,Forges-les-Eaux,Flat stage,Mario Cipollini,ITA
423,2,1997-07-07,262.0,Saint-Valery-en-Caux,Vire,Flat stage,Mario Cipollini,ITA
424,3,1997-07-08,224.0,Vire,Plumelec,Flat stage,Erik Zabel,GER
425,4,1997-07-09,223.0,Plumelec,Le Puy du Fou,Flat stage,Nicola Minali,ITA
426,5,1997-07-10,261.5,Chantonnay,La Châtre,Flat stage,Cédric Vasseur,FRA
427,6,1997-07-11,217.5,Le Blanc,Marennes,Flat stage,Jeroen Blijlevens,NED
428,7,1997-07-12,194.0,Marennes,Bordeaux,Flat stage,Erik Zabel,GER
429,8,1997-07-13,161.5,Sauternes,Pau,Flat stage,Erik Zabel,GER
430,9,1997-07-14,182.0,Pau,Loudenvielle,Mountain stage,Laurent Brochard,FRA
431,10,1997-07-15,252.5,Luchon,Andorra Arcalis,Mountain stage,Jan Ullrich,GER
432,11,1997-07-16,192.0,Andorra Arcalis,Perpignan,Hilly stage,Laurent Desbiens,FRA
433,12,1997-07-18,55.0,Saint-Étienne,Saint-Étienne,Individual time trial,Jan Ullrich,GER
434,13,1997-07-19,203.5,Saint-Étienne,Alpe d'Huez,Mountain stage,Marco Pantani,ITA
435,14,1997-07-20,148.0,Le Bourg-d'Oisans,Courchevel,Mountain stage,Richard Virenque,FRA
436,15,1997-07-21,208.5,Courchevel,Morzine,Mountain stage,Marco Pantani,ITA
437,16,1997-07-22,181.0,Morzine,Fribourg,Hilly stage,Christophe Mengin,FRA
438,17,1997-07-23,218.5,Fribourg,Colmar,Flat stage,Neil Stephens,AUS
439,18,1997-07-24,175.5,Colmar,Montbéliard,Hilly stage,Didier Rous,FRA
440,19,1997-07-25,172.0,Montbéliard,Dijon,Flat stage,Mario Traversoni,ITA
441,20,1997-07-26,63.0,Disneyland Paris,Disneyland Paris,Individual time trial,Abraham Olano,ESP
442,21,1997-07-27,149.5,Disneyland Paris,Paris,Flat stage,Nicola Minali,ITA
443,P,1996-06-29,9.4,'s-Hertogenbosch,'s-Hertogenbosch,Individual time trial,Alex Zülle,SUI
444,1,1996-06-30,209.0,'s-Hertogenbosch,'s-Hertogenbosch,Flat stage,Frédéric Moncassin,FRA
445,2,1996-07-01,247.5,'s-Hertogenbosch,Wasquehal,Flat stage,Mario Cipollini,ITA
446,3,1996-07-02,195.0,Wasquehal,Nogent-sur-Oise,Flat stage,Erik Zabel,GER
447,4,1996-07-03,232.0,Soissons,Lac de Madine,Flat stage,Cyril Saugrain,FRA
448,5,1996-07-04,242.0,Lac de Madine,Besançon,Flat stage,Jeroen Blijlevens,NED
449,6,1996-07-05,207.0,Arc-et-Senans,Aix-les-Bains,Hilly stage,Michael Boogerd,NED
450,7,1996-07-06,200.0,Chambéry,Les Arcs,Mountain stage,Luc Leblanc,FRA
451,8,1996-07-07,30.5,Bourg-Saint-Maurice,Val d'Isère,Individual time trial,Evgueni Berzin,RUS
452,9,1996-07-08,46.0,Le Monêtier-les-Bains,Sestriere,Mountain stage,Bjarne Riis,DEN
453,10,1996-07-09,208.5,Turin,Gap,Hilly stage,Erik Zabel,GER
454,11,1996-07-11,202.0,Gap,Valence,Hilly stage,José Jaime Gonzalez,COL
455,12,1996-07-12,143.5,Valence,Le Puy-en-Velay,Hilly stage,Pascal Richard,SUI
456,13,1996-07-13,177.0,Le Puy-en-Velay,Super Besse,Hilly stage,Rolf Sørensen,DEN
457,14,1996-07-14,186.5,Besse,Tulle,Hilly stage,Djamolidine Abduzhaparov,UZB
458,15,1996-07-15,176.0,Brive-la-Gaillarde,Villeneuve-sur-Lot,Flat stage,Massimo Podenzana,ITA
459,16,1996-07-16,199.0,Agen,Hautacam,Mountain stage,Bjarne Riis,DEN
460,17,1996-07-17,262.0,Argelès-Gazost,Pamplona,Mountain stage,Laurent Dufaux,SUI
461,18,1996-07-18,154.5,Pamplona,Hendaye,Hilly stage,Bart Voskamp,NED
462,19,1996-07-19,226.5,Hendaye,Bordeaux,Flat stage,Frédéric Moncassin,FRA
463,20,1996-07-20,63.5,Bordeaux,Saint-Émilion,Individual time trial,Jan Ullrich,GER
464,21,1996-07-21,147.5,Palaiseau,Paris,Flat stage,Fabio Baldato,ITA
465,P,1995-07-01,7.3,Saint-Brieuc,Saint-Brieuc,Individual time trial,Jacky Durand,FRA
466,1,1995-07-02,233.5,Dinan,Lannion,Flat stage,Fabio Baldato,ITA
467,2,1995-07-03,235.5,Perros-Guirec,Vitre,Flat stage,Mario Cipollini,ITA
468,3,1995-07-04,67.0,Mayenne,Alençon,Team time trial,Gewiss–Ballan,
469,4,1995-07-05,162.0,Alençon,Le Havre,Flat stage,Mario Cipollini,ITA
470,5,1995-07-06,261.0,Fécamp,Dunkirk,Flat stage,Jeroen Blijlevens,NED
471,6,1995-07-07,202.0,Dunkirk,Charleroi,Flat stage,Erik Zabel,GER
472,7,1995-07-08,203.0,Charleroi,Liège,Hilly stage,Johan Bruyneel,BEL
473,8,1995-07-09,54.0,Huy,Seraing,Individual time trial,Miguel Indurain,ESP
474,9,1995-07-11,160.0,Le Grand-Bornand,La Plagne,Mountain stage,Alex Zülle,SUI
475,10,1995-07-12,162.5,La Plagne,L'Alpe d'Huez,Mountain stage,Marco Pantani,ITA
476,11,1995-07-13,199.0,Le Bourg-d'Oisans,Saint-Étienne,Hilly stage,Maximilian Sciandri,GBR
477,12,1995-07-14,222.5,Saint-Étienne,Mende,Hilly stage,Laurent Jalabert,FRA
478,13,1995-07-15,245.0,Mende,Revel,Flat stage,Serhiy Utchakov,UKR
479,14,1995-07-16,164.0,Saint-Orens-de-Gameville,Guzet-Neige,Mountain stage,Marco Pantani,ITA
480,15,1995-07-18,206.0,Saint-Girons,Cauterets,Mountain stage,Richard Virenque,FRA
481,16,1995-07-19,149.0,Tarbes,Pau,Mountain stage,Cancelled,
482,17,1995-07-20,246.0,Pau,Bordeaux,Flat stage,Erik Zabel,GER
483,18,1995-07-21,166.5,Montpon-Ménestérol,Limoges,Flat stage,Lance Armstrong,USA
484,19,1995-07-22,46.5,Lac de Vassivière,Lac de Vassivière,Individual time trial,Miguel Indurain,ESP
485,20,1995-07-23,155.0,Sainte-Geneviève-des-Bois,Paris,Flat stage,Djamolidine Abdoujaparov,UZB
486,P,1994-07-02,7.2,Lille,Lille,Individual time trial,Chris Boardman,GBR
487,1,1994-07-03,234.0,Lille,Armentières,Flat stage,Djamolidine Abdoujaparov,UZB
488,2,1994-07-04,203.5,Roubaix,Boulogne-sur-Mer,Flat stage,Jean-Paul van Poppel,NED
489,3,1994-07-05,66.5,Calais,Eurotunnel,Team time trial,GB–MG Maglificio,
490,4,1994-07-06,204.5,Dover, Brighton,Flat stage,Francisco Cabello,ESP
491,5,1994-07-07,187.0,Portsmouth,Portsmouth,Flat stage,Nicola Minali,ITA
492,6,1994-07-08,270.5,Cherbourg,Rennes,Flat stage,Gianluca Bortolami,ITA
493,7,1994-07-09,259.5,Rennes,Futuroscope,Flat stage,Ján Svorada,SVK
494,8,1994-07-10,218.5,Poitiers,Trélissac,Flat stage,Bo Hamburger,DEN
495,9,1994-07-11,64.0,Périgueux,Bergerac,Individual time trial,Miguel Indurain,ESP
496,10,1994-07-12,160.5,Bergerac,Cahors,Flat stage,Jacky Durand,FRA
497,11,1994-07-13,263.5,Cahors,Hautacam,Mountain stage,Luc Leblanc,FRA
498,12,1994-07-15,204.5,Lourdes,Luz Ardiden,Mountain stage,Richard Virenque,FRA
499,13,1994-07-16,223.0,Bagnères-de-Bigorre,Albi,Flat stage,Bjarne Riis,DEN
500,14,1994-07-17,202.0,Castres,Montpellier,Flat stage,Rolf Sørensen,DEN
501,15,1994-07-18,231.0,Montpellier,Carpentras,Mountain stage,Eros Poli,ITA
502,16,1994-07-19,224.5,Valréas,Alpe d'Huez,Mountain stage,Roberto Conti,ITA
503,17,1994-07-20,149.0,Le Bourg-d'Oisans,Val Thorens,Mountain stage,Nelson Rodriguez,COL
504,18,1994-07-21,174.5,Moutiers,Cluses,Mountain stage,Piotr Ugrumov,LAT
505,19,1994-07-22,47.5,Cluses,Avoriaz,Individual time trial,Piotr Ugrumov,LAT
506,20,1994-07-23,208.5,Morzine,Lac Saint-Point,Hilly stage,Djamolidine Abdoujaparov,UZB
507,21,1994-07-24,175.0,Disneyland Paris,Paris,Flat stage,Eddy Seigneur,FRA
508,P,1993-07-03,6.8,Le Puy du Fou,Le Puy du Fou,Individual time trial,Miguel Indurain,ESP
509,1,1993-07-04,215.0,Luçon,Les Sables-d'Olonne,Flat stage,Mario Cipollini,ITA
510,2,1993-07-05,227.5,Les Sables-d'Olonne,Vannes,Flat stage,Wilfried Nelissen,BEL
511,3,1993-07-06,189.5,Vannes,Dinard,Flat stage,Djamolidine Abdoujaparov,UZB
512,4,1993-07-07,81.0,Dinard,Avranches,Team time trial,GB–MG Maglificio,
513,5,1993-07-08,225.5,Avranches,Évreux,Flat stage,Jesper Skibby,DEN
514,6,1993-07-09,158.0,Évreux,Amiens,Flat stage,Johan Bruyneel,BEL
515,7,1993-07-10,199.0,Péronne,Châlons-sur-Marne,Flat stage,Bjarne Riis,DEN
516,8,1993-07-11,184.5,Châlons-sur-Marne,Verdun,Flat stage,Lance Armstrong,USA
517,9,1993-07-12,59.0,Lac de Madine,Lac de Madine,Individual time trial,Miguel Indurain,ESP
518,10,1993-07-14,203.0,Villard-de-Lans,Serre Chevalier,Mountain stage,Toni Rominger,SUI
519,11,1993-07-15,179.0,Serre Chevalier,Isola 2000,Mountain stage,Toni Rominger,SUI
520,12,1993-07-16,286.5,Isola,Marseille,Flat stage,Fabio Roscioli,ITA
521,13,1993-07-17,181.5,Marseille,Montpellier,Flat stage,Olaf Ludwig,GER
522,14,1993-07-18,223.0,Montpellier,Perpignan,Flat stage,Pascal Lino,FRA
523,15,1993-07-19,231.5,Perpignan,Pal,Mountain stage,Oliverio Rincón,COL
524,16,1993-07-21,230.0,Andorra,Saint-Lary-Soulan Pla d'Adet,Mountain stage,Zenon Jaskuła,POL
525,17,1993-07-22,190.0,Tarbes,Pau,Mountain stage,Claudio Chiappucci,ITA
526,18,1993-07-23,199.5,Orthez,Bordeaux,Flat stage,Djamolidine Abdoujaparov,UZB
527,19,1993-07-24,48.0,Brétigny-sur-Orge,Montlhéry,Individual time trial,Toni Rominger,SUI
528,20,1993-07-25,196.5,Viry-Châtillon,Paris,Flat stage,Djamolidine Abdoujaparov,UZB
529,P,1992-07-04,8.0,San Sebastián,San Sebastián,Individual time trial,Miguel Indurain,ESP
530,1,1992-07-05,194.5,San Sebastián,San Sebastián,Hilly stage,Dominique Arnould,FRA
531,2,1992-07-06,255.0,San Sebastián,Pau,Hilly stage,Javier Murguialday,ESP
532,3,1992-07-07,210.0,Pau,Bordeaux,Flat stage,Rob Harmeling,NED
533,4,1992-07-08,63.5,Libourne,Libourne,Team time trial,Panasonic–Sportlife,
534,5,1992-07-09,196.0,Nogent-sur-Oise,Wasquehal,Flat stage,Guido Bontempi,ITA
535,6,1992-07-10,167.0,Roubaix,Brussels,Flat stage,Laurent Jalabert,FRA
536,7,1992-07-11,196.5,Brussels,Valkenburg,Flat stage,Gilles Delion,FRA
537,8,1992-07-12,206.5,Valkenburg,Koblenz,Flat stage,Jan Nevens,BEL
538,9,1992-07-13,65.0,Luxembourg City,Luxembourg City,Individual time trial,Miguel Indurain,ESP
539,10,1992-07-14,217.0,Luxembourg City,Strasbourg,Flat stage,Jean-Paul van Poppel,NED
540,11,1992-07-15,249.5,Strasbourg,Mulhouse,Hilly stage,Laurent Fignon,FRA
541,12,1992-07-16,267.5,Dole,St Gervais,Hilly stage,Rolf Järmann,SUI
542,13,1992-07-18,254.5,St Gervais,Sestriere,Mountain stage,Claudio Chiappucci,ITA
543,14,1992-07-19,186.5,Sestriere,Alpe d'Huez,Mountain stage,Andrew Hampsten,USA
544,15,1992-07-20,198.0,Le Bourg-d'Oisans,Saint-Étienne,Hilly stage,Franco Chioccioli,ITA
545,16,1992-07-21,212.0,Saint-Étienne,La Bourboule,Hilly stage,Stephen Roche,IRE
546,17,1992-07-22,189.0,La Bourboule,Montluçon,Flat stage,Jean-Claude Colotti,FRA
547,18,1992-07-23,212.0,Montluçon,Tours,Flat stage,Thierry Marie,FRA
548,19,1992-07-24,64.0,Tours,Blois,Individual time trial,Miguel Indurain,ESP
549,20,1992-07-25,222.0,Blois,Nanterre,Flat stage,Peter De Clercq,BEL
550,21,1992-07-26,141.0,La Défense,Paris,Flat stage,Olaf Ludwig,GER
551,P,1991-07-06,5.4,Lyon,Lyon,Individual time trial,Thierry Marie,FRA
552,1,1991-07-07,114.5,Lyon,Lyon,Flat stage,Djamolidine Abdoujaparov,URS
553,2,1991-07-07,36.5,Bron,Chassieu,Team time trial,Ariostea,
554,3,1991-07-08,210.5,Villeurbanne,Dijon,Flat stage,Etienne De Wilde,BEL
555,4,1991-07-09,286.0,Dijon,Reims,Flat stage,Djamolidine Abdoujaparov,URS
556,5,1991-07-10,149.5,Reims,Valenciennes,Flat stage,Jelle Nijdam,NED
557,6,1991-07-11,259.0,Arras,Le Havre,Flat stage,Thierry Marie,FRA
558,7,1991-07-12,167.0,Le Havre,Argentan,Flat stage,Jean-Paul van Poppel,NED
559,8,1991-07-13,73.0,Argentan,Alençon,Individual time trial,Miguel Indurain,ESP
560,9,1991-07-14,161.0,Alençon,Rennes,Flat stage,Mauro Ribeiro,BRA
561,10,1991-07-15,207.5,Rennes,Quimper,Flat stage,Phil Anderson,AUS
562,11,1991-07-16,246.0,Quimper,Saint-Herblain,Flat stage,Charly Mottet,FRA
563,12,1991-07-18,192.0,Pau,Jaca,Mountain stage,Charly Mottet,FRA
564,13,1991-07-19,232.0,Jaca,Val-Louron,Mountain stage,Claudio Chiappucci,ITA
565,14,1991-07-20,172.5,St Gaudens,Castres,Flat stage,Bruno Cenghialta,ITA
566,15,1991-07-21,235.0,Albi,Ales,Hilly stage,Moreno Argentin,ITA
567,16,1991-07-22,215.0,Alès,Gap,Flat stage,Marco Lietti,ITA
568,17,1991-07-23,125.0,Gap,Alpe d'Huez,Mountain stage,Gianni Bugno,ITA
569,18,1991-07-24,255.0,Le Bourg-d'Oisans,Morzine,Mountain stage,Thierry Claveyrolat,FRA
570,19,1991-07-25,177.0,Morzine,Aix-les-Bains,Hilly stage,Dmitri Konychev,URS
571,20,1991-07-26,160.0,Aix-les-Bains,Mâcon,Hilly stage,Viatcheslav Ekimov,URS
